precinct,office,candidate,votes,jurisdiction
100800,United States Senator (Democratic),None Of These Candidates,0,Washoe
100800,United States Senator (Democratic),"Price, Nancy",4,Washoe
101000,United States Senator (Democratic),"Berkley, Shelley",150,Washoe
101000,United States Senator (Democratic),"Brown, Steve",5,Washoe
101000,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
101000,United States Senator (Democratic),"Macias, Louis",3,Washoe
101000,United States Senator (Democratic),None Of These Candidates,5,Washoe
101000,United States Senator (Democratic),"Price, Nancy",9,Washoe
101100,United States Senator (Democratic),"Berkley, Shelley",30,Washoe
101100,United States Senator (Democratic),"Brown, Steve",4,Washoe
101100,United States Senator (Democratic),"Ellsworth, Barry",5,Washoe
101100,United States Senator (Democratic),"Macias, Louis",1,Washoe
101100,United States Senator (Democratic),None Of These Candidates,4,Washoe
101100,United States Senator (Democratic),"Price, Nancy",3,Washoe
101200,United States Senator (Democratic),"Berkley, Shelley",21,Washoe
101200,United States Senator (Democratic),"Brown, Steve",2,Washoe
101200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
101200,United States Senator (Democratic),"Macias, Louis",0,Washoe
101200,United States Senator (Democratic),None Of These Candidates,0,Washoe
101200,United States Senator (Democratic),"Price, Nancy",0,Washoe
101400,United States Senator (Democratic),"Berkley, Shelley",116,Washoe
101400,United States Senator (Democratic),"Brown, Steve",4,Washoe
101400,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
101400,United States Senator (Democratic),"Macias, Louis",0,Washoe
101400,United States Senator (Democratic),None Of These Candidates,9,Washoe
101400,United States Senator (Democratic),"Price, Nancy",7,Washoe
101500,United States Senator (Democratic),"Berkley, Shelley",,Washoe
101500,United States Senator (Democratic),"Brown, Steve",,Washoe
101500,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
101500,United States Senator (Democratic),"Macias, Louis",,Washoe
101500,United States Senator (Democratic),None Of These Candidates,,Washoe
101500,United States Senator (Democratic),"Price, Nancy",,Washoe
101600,United States Senator (Democratic),"Berkley, Shelley",42,Washoe
101600,United States Senator (Democratic),"Brown, Steve",1,Washoe
101600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
101600,United States Senator (Democratic),"Macias, Louis",0,Washoe
101600,United States Senator (Democratic),None Of These Candidates,2,Washoe
101600,United States Senator (Democratic),"Price, Nancy",3,Washoe
101800,United States Senator (Democratic),"Berkley, Shelley",56,Washoe
101800,United States Senator (Democratic),"Brown, Steve",5,Washoe
101800,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
101800,United States Senator (Democratic),"Macias, Louis",0,Washoe
101800,United States Senator (Democratic),None Of These Candidates,3,Washoe
101800,United States Senator (Democratic),"Price, Nancy",3,Washoe
102000,United States Senator (Democratic),"Berkley, Shelley",121,Washoe
102000,United States Senator (Democratic),"Brown, Steve",7,Washoe
102000,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
102000,United States Senator (Democratic),"Macias, Louis",2,Washoe
102000,United States Senator (Democratic),None Of These Candidates,3,Washoe
102000,United States Senator (Democratic),"Price, Nancy",6,Washoe
102100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
102100,United States Senator (Democratic),"Brown, Steve",0,Washoe
102100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
102100,United States Senator (Democratic),"Macias, Louis",0,Washoe
102100,United States Senator (Democratic),None Of These Candidates,0,Washoe
102100,United States Senator (Democratic),"Price, Nancy",0,Washoe
102200,United States Senator (Democratic),"Berkley, Shelley",99,Washoe
102200,United States Senator (Democratic),"Brown, Steve",0,Washoe
102200,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
102200,United States Senator (Democratic),"Macias, Louis",0,Washoe
102200,United States Senator (Democratic),None Of These Candidates,2,Washoe
102200,United States Senator (Democratic),"Price, Nancy",3,Washoe
102300,United States Senator (Democratic),"Berkley, Shelley",58,Washoe
102300,United States Senator (Democratic),"Brown, Steve",3,Washoe
102300,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
102300,United States Senator (Democratic),"Macias, Louis",0,Washoe
102300,United States Senator (Democratic),None Of These Candidates,2,Washoe
102300,United States Senator (Democratic),"Price, Nancy",3,Washoe
102400,United States Senator (Democratic),"Berkley, Shelley",111,Washoe
102400,United States Senator (Democratic),"Brown, Steve",10,Washoe
102400,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
102400,United States Senator (Democratic),"Macias, Louis",2,Washoe
102400,United States Senator (Democratic),None Of These Candidates,9,Washoe
102400,United States Senator (Democratic),"Price, Nancy",3,Washoe
102600,United States Senator (Democratic),"Berkley, Shelley",71,Washoe
102600,United States Senator (Democratic),"Brown, Steve",2,Washoe
102600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
102600,United States Senator (Democratic),"Macias, Louis",4,Washoe
102600,United States Senator (Democratic),None Of These Candidates,10,Washoe
102600,United States Senator (Democratic),"Price, Nancy",5,Washoe
102700,United States Senator (Democratic),"Berkley, Shelley",50,Washoe
102700,United States Senator (Democratic),"Brown, Steve",0,Washoe
102700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
102700,United States Senator (Democratic),"Macias, Louis",1,Washoe
102700,United States Senator (Democratic),None Of These Candidates,0,Washoe
102700,United States Senator (Democratic),"Price, Nancy",6,Washoe
102900,United States Senator (Democratic),"Berkley, Shelley",117,Washoe
102900,United States Senator (Democratic),"Brown, Steve",5,Washoe
102900,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
102900,United States Senator (Democratic),"Macias, Louis",3,Washoe
102900,United States Senator (Democratic),None Of These Candidates,12,Washoe
102900,United States Senator (Democratic),"Price, Nancy",4,Washoe
103100,United States Senator (Democratic),"Berkley, Shelley",86,Washoe
103100,United States Senator (Democratic),"Brown, Steve",3,Washoe
103100,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
103100,United States Senator (Democratic),"Macias, Louis",3,Washoe
103100,United States Senator (Democratic),None Of These Candidates,2,Washoe
103100,United States Senator (Democratic),"Price, Nancy",1,Washoe
103200,United States Senator (Democratic),"Berkley, Shelley",55,Washoe
103200,United States Senator (Democratic),"Brown, Steve",8,Washoe
103200,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
103200,United States Senator (Democratic),"Macias, Louis",2,Washoe
103200,United States Senator (Democratic),None Of These Candidates,7,Washoe
103200,United States Senator (Democratic),"Price, Nancy",6,Washoe
103300,United States Senator (Democratic),"Berkley, Shelley",102,Washoe
103300,United States Senator (Democratic),"Brown, Steve",2,Washoe
103300,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
103300,United States Senator (Democratic),"Macias, Louis",1,Washoe
103300,United States Senator (Democratic),None Of These Candidates,4,Washoe
103300,United States Senator (Democratic),"Price, Nancy",3,Washoe
103500,United States Senator (Democratic),"Berkley, Shelley",51,Washoe
103500,United States Senator (Democratic),"Brown, Steve",0,Washoe
103500,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
103500,United States Senator (Democratic),"Macias, Louis",2,Washoe
103500,United States Senator (Democratic),None Of These Candidates,1,Washoe
103500,United States Senator (Democratic),"Price, Nancy",9,Washoe
103600,United States Senator (Democratic),"Berkley, Shelley",63,Washoe
103600,United States Senator (Democratic),"Brown, Steve",3,Washoe
103600,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
103600,United States Senator (Democratic),"Macias, Louis",0,Washoe
103600,United States Senator (Democratic),None Of These Candidates,1,Washoe
103600,United States Senator (Democratic),"Price, Nancy",2,Washoe
103800,United States Senator (Democratic),"Berkley, Shelley",51,Washoe
103800,United States Senator (Democratic),"Brown, Steve",0,Washoe
103800,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
103800,United States Senator (Democratic),"Macias, Louis",1,Washoe
103800,United States Senator (Democratic),None Of These Candidates,3,Washoe
103800,United States Senator (Democratic),"Price, Nancy",5,Washoe
103900,United States Senator (Democratic),"Berkley, Shelley",29,Washoe
103900,United States Senator (Democratic),"Brown, Steve",3,Washoe
103900,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
103900,United States Senator (Democratic),"Macias, Louis",0,Washoe
103900,United States Senator (Democratic),None Of These Candidates,2,Washoe
103900,United States Senator (Democratic),"Price, Nancy",3,Washoe
104000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
104000,United States Senator (Democratic),"Brown, Steve",0,Washoe
104000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
104000,United States Senator (Democratic),"Macias, Louis",0,Washoe
104000,United States Senator (Democratic),None Of These Candidates,0,Washoe
104000,United States Senator (Democratic),"Price, Nancy",0,Washoe
104300,United States Senator (Democratic),"Berkley, Shelley",32,Washoe
104300,United States Senator (Democratic),"Brown, Steve",3,Washoe
104300,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
104300,United States Senator (Democratic),"Macias, Louis",0,Washoe
104300,United States Senator (Democratic),None Of These Candidates,4,Washoe
104300,United States Senator (Democratic),"Price, Nancy",1,Washoe
104400,United States Senator (Democratic),"Berkley, Shelley",47,Washoe
104400,United States Senator (Democratic),"Brown, Steve",2,Washoe
104400,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
104400,United States Senator (Democratic),"Macias, Louis",1,Washoe
104400,United States Senator (Democratic),None Of These Candidates,2,Washoe
104400,United States Senator (Democratic),"Price, Nancy",2,Washoe
104500,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
104500,United States Senator (Democratic),"Brown, Steve",1,Washoe
104500,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
104500,United States Senator (Democratic),"Macias, Louis",0,Washoe
104500,United States Senator (Democratic),None Of These Candidates,0,Washoe
104500,United States Senator (Democratic),"Price, Nancy",3,Washoe
104600,United States Senator (Democratic),"Berkley, Shelley",,Washoe
104600,United States Senator (Democratic),"Brown, Steve",,Washoe
104600,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
104600,United States Senator (Democratic),"Macias, Louis",,Washoe
104600,United States Senator (Democratic),None Of These Candidates,,Washoe
104600,United States Senator (Democratic),"Price, Nancy",,Washoe
104700,United States Senator (Democratic),"Berkley, Shelley",14,Washoe
104700,United States Senator (Democratic),"Brown, Steve",1,Washoe
104700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
104700,United States Senator (Democratic),"Macias, Louis",0,Washoe
104700,United States Senator (Democratic),None Of These Candidates,2,Washoe
104700,United States Senator (Democratic),"Price, Nancy",3,Washoe
104900,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
104900,United States Senator (Democratic),"Brown, Steve",0,Washoe
104900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
104900,United States Senator (Democratic),"Macias, Louis",0,Washoe
104900,United States Senator (Democratic),None Of These Candidates,0,Washoe
104900,United States Senator (Democratic),"Price, Nancy",0,Washoe
105000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
105000,United States Senator (Democratic),"Brown, Steve",0,Washoe
105000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
105000,United States Senator (Democratic),"Macias, Louis",0,Washoe
105000,United States Senator (Democratic),None Of These Candidates,0,Washoe
105000,United States Senator (Democratic),"Price, Nancy",0,Washoe
105100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
105100,United States Senator (Democratic),"Brown, Steve",0,Washoe
105100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
105100,United States Senator (Democratic),"Macias, Louis",0,Washoe
105100,United States Senator (Democratic),None Of These Candidates,0,Washoe
105100,United States Senator (Democratic),"Price, Nancy",0,Washoe
105300,United States Senator (Democratic),"Berkley, Shelley",34,Washoe
105300,United States Senator (Democratic),"Brown, Steve",2,Washoe
105300,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
105300,United States Senator (Democratic),"Macias, Louis",1,Washoe
105300,United States Senator (Democratic),None Of These Candidates,0,Washoe
105300,United States Senator (Democratic),"Price, Nancy",0,Washoe
105500,United States Senator (Democratic),"Berkley, Shelley",43,Washoe
105500,United States Senator (Democratic),"Brown, Steve",5,Washoe
105500,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
105500,United States Senator (Democratic),"Macias, Louis",0,Washoe
105500,United States Senator (Democratic),None Of These Candidates,4,Washoe
105500,United States Senator (Democratic),"Price, Nancy",7,Washoe
105600,United States Senator (Democratic),"Berkley, Shelley",70,Washoe
105600,United States Senator (Democratic),"Brown, Steve",3,Washoe
105600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
105600,United States Senator (Democratic),"Macias, Louis",1,Washoe
105600,United States Senator (Democratic),None Of These Candidates,2,Washoe
105600,United States Senator (Democratic),"Price, Nancy",1,Washoe
105700,United States Senator (Democratic),"Berkley, Shelley",49,Washoe
105700,United States Senator (Democratic),"Brown, Steve",0,Washoe
105700,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
105700,United States Senator (Democratic),"Macias, Louis",2,Washoe
105700,United States Senator (Democratic),None Of These Candidates,2,Washoe
105700,United States Senator (Democratic),"Price, Nancy",2,Washoe
105800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
105800,United States Senator (Democratic),"Brown, Steve",0,Washoe
105800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
105800,United States Senator (Democratic),"Macias, Louis",0,Washoe
105800,United States Senator (Democratic),None Of These Candidates,0,Washoe
105800,United States Senator (Democratic),"Price, Nancy",0,Washoe
105900,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
105900,United States Senator (Democratic),"Brown, Steve",0,Washoe
105900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
105900,United States Senator (Democratic),"Macias, Louis",0,Washoe
105900,United States Senator (Democratic),None Of These Candidates,0,Washoe
105900,United States Senator (Democratic),"Price, Nancy",0,Washoe
106100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
106100,United States Senator (Democratic),"Brown, Steve",0,Washoe
106100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
106100,United States Senator (Democratic),"Macias, Louis",0,Washoe
106100,United States Senator (Democratic),None Of These Candidates,0,Washoe
106100,United States Senator (Democratic),"Price, Nancy",0,Washoe
200000,United States Senator (Democratic),"Berkley, Shelley",33,Washoe
200000,United States Senator (Democratic),"Brown, Steve",3,Washoe
200000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
200000,United States Senator (Democratic),"Macias, Louis",0,Washoe
200000,United States Senator (Democratic),None Of These Candidates,0,Washoe
200000,United States Senator (Democratic),"Price, Nancy",3,Washoe
200200,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
200200,United States Senator (Democratic),"Brown, Steve",0,Washoe
200200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
200200,United States Senator (Democratic),"Macias, Louis",0,Washoe
200200,United States Senator (Democratic),None Of These Candidates,0,Washoe
200200,United States Senator (Democratic),"Price, Nancy",0,Washoe
200400,United States Senator (Democratic),"Berkley, Shelley",19,Washoe
200400,United States Senator (Democratic),"Brown, Steve",2,Washoe
200400,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
200400,United States Senator (Democratic),"Macias, Louis",2,Washoe
200400,United States Senator (Democratic),None Of These Candidates,1,Washoe
200400,United States Senator (Democratic),"Price, Nancy",4,Washoe
200600,United States Senator (Democratic),"Berkley, Shelley",71,Washoe
200600,United States Senator (Democratic),"Brown, Steve",2,Washoe
200600,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
200600,United States Senator (Democratic),"Macias, Louis",1,Washoe
200600,United States Senator (Democratic),None Of These Candidates,8,Washoe
200600,United States Senator (Democratic),"Price, Nancy",5,Washoe
200700,United States Senator (Democratic),"Berkley, Shelley",,Washoe
200700,United States Senator (Democratic),"Brown, Steve",,Washoe
200700,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
200700,United States Senator (Democratic),"Macias, Louis",,Washoe
200700,United States Senator (Democratic),None Of These Candidates,,Washoe
200700,United States Senator (Democratic),"Price, Nancy",,Washoe
200900,United States Senator (Democratic),"Berkley, Shelley",11,Washoe
200900,United States Senator (Democratic),"Brown, Steve",0,Washoe
200900,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
200900,United States Senator (Democratic),"Macias, Louis",0,Washoe
200900,United States Senator (Democratic),None Of These Candidates,0,Washoe
200900,United States Senator (Democratic),"Price, Nancy",4,Washoe
201000,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
201000,United States Senator (Democratic),"Brown, Steve",2,Washoe
201000,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
201000,United States Senator (Democratic),"Macias, Louis",1,Washoe
201000,United States Senator (Democratic),None Of These Candidates,1,Washoe
201000,United States Senator (Democratic),"Price, Nancy",2,Washoe
201300,United States Senator (Democratic),"Berkley, Shelley",34,Washoe
201300,United States Senator (Democratic),"Brown, Steve",2,Washoe
201300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
201300,United States Senator (Democratic),"Macias, Louis",1,Washoe
201300,United States Senator (Democratic),None Of These Candidates,1,Washoe
201300,United States Senator (Democratic),"Price, Nancy",0,Washoe
201600,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
201600,United States Senator (Democratic),"Brown, Steve",4,Washoe
201600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
201600,United States Senator (Democratic),"Macias, Louis",1,Washoe
201600,United States Senator (Democratic),None Of These Candidates,2,Washoe
201600,United States Senator (Democratic),"Price, Nancy",6,Washoe
201700,United States Senator (Democratic),"Berkley, Shelley",31,Washoe
201700,United States Senator (Democratic),"Brown, Steve",6,Washoe
201700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
201700,United States Senator (Democratic),"Macias, Louis",1,Washoe
201700,United States Senator (Democratic),None Of These Candidates,2,Washoe
201700,United States Senator (Democratic),"Price, Nancy",5,Washoe
201800,United States Senator (Democratic),"Berkley, Shelley",59,Washoe
201800,United States Senator (Democratic),"Brown, Steve",0,Washoe
201800,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
201800,United States Senator (Democratic),"Macias, Louis",1,Washoe
201800,United States Senator (Democratic),None Of These Candidates,6,Washoe
201800,United States Senator (Democratic),"Price, Nancy",0,Washoe
201900,United States Senator (Democratic),"Berkley, Shelley",21,Washoe
201900,United States Senator (Democratic),"Brown, Steve",1,Washoe
201900,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
201900,United States Senator (Democratic),"Macias, Louis",0,Washoe
201900,United States Senator (Democratic),None Of These Candidates,0,Washoe
201900,United States Senator (Democratic),"Price, Nancy",0,Washoe
202000,United States Senator (Democratic),"Berkley, Shelley",17,Washoe
202000,United States Senator (Democratic),"Brown, Steve",2,Washoe
202000,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
202000,United States Senator (Democratic),"Macias, Louis",1,Washoe
202000,United States Senator (Democratic),None Of These Candidates,0,Washoe
202000,United States Senator (Democratic),"Price, Nancy",1,Washoe
202100,United States Senator (Democratic),"Berkley, Shelley",36,Washoe
202100,United States Senator (Democratic),"Brown, Steve",2,Washoe
202100,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
202100,United States Senator (Democratic),"Macias, Louis",2,Washoe
202100,United States Senator (Democratic),None Of These Candidates,4,Washoe
202100,United States Senator (Democratic),"Price, Nancy",1,Washoe
202200,United States Senator (Democratic),"Berkley, Shelley",31,Washoe
202200,United States Senator (Democratic),"Brown, Steve",2,Washoe
202200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
202200,United States Senator (Democratic),"Macias, Louis",1,Washoe
202200,United States Senator (Democratic),None Of These Candidates,1,Washoe
202200,United States Senator (Democratic),"Price, Nancy",0,Washoe
202300,United States Senator (Democratic),"Berkley, Shelley",28,Washoe
202300,United States Senator (Democratic),"Brown, Steve",5,Washoe
202300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
202300,United States Senator (Democratic),"Macias, Louis",0,Washoe
202300,United States Senator (Democratic),None Of These Candidates,2,Washoe
202300,United States Senator (Democratic),"Price, Nancy",4,Washoe
202500,United States Senator (Democratic),"Berkley, Shelley",31,Washoe
202500,United States Senator (Democratic),"Brown, Steve",0,Washoe
202500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
202500,United States Senator (Democratic),"Macias, Louis",0,Washoe
202500,United States Senator (Democratic),None Of These Candidates,2,Washoe
202500,United States Senator (Democratic),"Price, Nancy",0,Washoe
202600,United States Senator (Democratic),"Berkley, Shelley",19,Washoe
202600,United States Senator (Democratic),"Brown, Steve",1,Washoe
202600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
202600,United States Senator (Democratic),"Macias, Louis",0,Washoe
202600,United States Senator (Democratic),None Of These Candidates,2,Washoe
202600,United States Senator (Democratic),"Price, Nancy",1,Washoe
202700,United States Senator (Democratic),"Berkley, Shelley",48,Washoe
202700,United States Senator (Democratic),"Brown, Steve",1,Washoe
202700,United States Senator (Democratic),"Ellsworth, Barry",5,Washoe
202700,United States Senator (Democratic),"Macias, Louis",1,Washoe
202700,United States Senator (Democratic),None Of These Candidates,2,Washoe
202700,United States Senator (Democratic),"Price, Nancy",2,Washoe
202800,United States Senator (Democratic),"Berkley, Shelley",51,Washoe
202800,United States Senator (Democratic),"Brown, Steve",2,Washoe
202800,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
202800,United States Senator (Democratic),"Macias, Louis",2,Washoe
202800,United States Senator (Democratic),None Of These Candidates,9,Washoe
202800,United States Senator (Democratic),"Price, Nancy",4,Washoe
202900,United States Senator (Democratic),"Berkley, Shelley",37,Washoe
202900,United States Senator (Democratic),"Brown, Steve",3,Washoe
202900,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
202900,United States Senator (Democratic),"Macias, Louis",0,Washoe
202900,United States Senator (Democratic),None Of These Candidates,1,Washoe
202900,United States Senator (Democratic),"Price, Nancy",2,Washoe
203000,United States Senator (Democratic),"Berkley, Shelley",40,Washoe
203000,United States Senator (Democratic),"Brown, Steve",5,Washoe
203000,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
203000,United States Senator (Democratic),"Macias, Louis",0,Washoe
203000,United States Senator (Democratic),None Of These Candidates,5,Washoe
203000,United States Senator (Democratic),"Price, Nancy",2,Washoe
203100,United States Senator (Democratic),"Berkley, Shelley",63,Washoe
203100,United States Senator (Democratic),"Brown, Steve",2,Washoe
203100,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
203100,United States Senator (Democratic),"Macias, Louis",0,Washoe
203100,United States Senator (Democratic),None Of These Candidates,3,Washoe
203100,United States Senator (Democratic),"Price, Nancy",5,Washoe
203200,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
203200,United States Senator (Democratic),"Brown, Steve",0,Washoe
203200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
203200,United States Senator (Democratic),"Macias, Louis",2,Washoe
203200,United States Senator (Democratic),None Of These Candidates,1,Washoe
203200,United States Senator (Democratic),"Price, Nancy",2,Washoe
203300,United States Senator (Democratic),"Berkley, Shelley",27,Washoe
203300,United States Senator (Democratic),"Brown, Steve",0,Washoe
203300,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
203300,United States Senator (Democratic),"Macias, Louis",0,Washoe
203300,United States Senator (Democratic),None Of These Candidates,1,Washoe
203300,United States Senator (Democratic),"Price, Nancy",1,Washoe
203400,United States Senator (Democratic),"Berkley, Shelley",32,Washoe
203400,United States Senator (Democratic),"Brown, Steve",2,Washoe
203400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
203400,United States Senator (Democratic),"Macias, Louis",0,Washoe
203400,United States Senator (Democratic),None Of These Candidates,0,Washoe
203400,United States Senator (Democratic),"Price, Nancy",1,Washoe
203500,United States Senator (Democratic),"Berkley, Shelley",31,Washoe
203500,United States Senator (Democratic),"Brown, Steve",0,Washoe
203500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
203500,United States Senator (Democratic),"Macias, Louis",0,Washoe
203500,United States Senator (Democratic),None Of These Candidates,4,Washoe
203500,United States Senator (Democratic),"Price, Nancy",3,Washoe
203600,United States Senator (Democratic),"Berkley, Shelley",47,Washoe
203600,United States Senator (Democratic),"Brown, Steve",3,Washoe
203600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
203600,United States Senator (Democratic),"Macias, Louis",0,Washoe
203600,United States Senator (Democratic),None Of These Candidates,0,Washoe
203600,United States Senator (Democratic),"Price, Nancy",5,Washoe
203700,United States Senator (Democratic),"Berkley, Shelley",20,Washoe
203700,United States Senator (Democratic),"Brown, Steve",1,Washoe
203700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
203700,United States Senator (Democratic),"Macias, Louis",0,Washoe
203700,United States Senator (Democratic),None Of These Candidates,1,Washoe
203700,United States Senator (Democratic),"Price, Nancy",2,Washoe
203900,United States Senator (Democratic),"Berkley, Shelley",24,Washoe
203900,United States Senator (Democratic),"Brown, Steve",4,Washoe
203900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
203900,United States Senator (Democratic),"Macias, Louis",0,Washoe
203900,United States Senator (Democratic),None Of These Candidates,0,Washoe
203900,United States Senator (Democratic),"Price, Nancy",1,Washoe
204000,United States Senator (Democratic),"Berkley, Shelley",42,Washoe
204000,United States Senator (Democratic),"Brown, Steve",3,Washoe
204000,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
204000,United States Senator (Democratic),"Macias, Louis",1,Washoe
