precinct,office,candidate,votes
05-Genoa,United States Senator (Democratic),"Macias, Louis",0
05-Genoa,United States Senator (Democratic),None Of These Candidates,2
05-Genoa,United States Senator (Democratic),"Price, Nancy",5
05-Genoa,United States Senator (Republican),"Brooks, Sherry",4
05-Genoa,United States Senator (Republican),"Charles, Richard",2
05-Genoa,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",5
05-Genoa,United States Senator (Republican),"Heller, Dean",181
05-Genoa,United States Senator (Republican),None Of These Candidates,2
05-Genoa,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
05-Genoa,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",155
05-Genoa,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",57
05-Genoa,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",22
06-Jacks Valley,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",33
06-Jacks Valley,County Commissioner District 5 (Republican),"OLSON, MICHAEL",58
06-Jacks Valley,County Commissioner District 5 (Republican),"PENZEL, BARRY",70
06-Jacks Valley,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",231
06-Jacks Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",58
06-Jacks Valley,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",64
06-Jacks Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",49
06-Jacks Valley,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",67
06-Jacks Valley,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",16
06-Jacks Valley,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",66
06-Jacks Valley,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",86
06-Jacks Valley,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",26
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",18
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",29
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",34
06-Jacks Valley,United States Senator (Democratic),"Berkley, Shelley",78
06-Jacks Valley,United States Senator (Democratic),"Brown, Steve",3
06-Jacks Valley,United States Senator (Democratic),"Ellsworth, Barry",3
06-Jacks Valley,United States Senator (Democratic),"Macias, Louis",3
06-Jacks Valley,United States Senator (Democratic),None Of These Candidates,5
06-Jacks Valley,United States Senator (Democratic),"Price, Nancy",4
06-Jacks Valley,United States Senator (Republican),"Brooks, Sherry",7
06-Jacks Valley,United States Senator (Republican),"Charles, Richard",3
06-Jacks Valley,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
06-Jacks Valley,United States Senator (Republican),"Heller, Dean",160
06-Jacks Valley,United States Senator (Republican),None Of These Candidates,3
06-Jacks Valley,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
06-Jacks Valley,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",159
06-Jacks Valley,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",73
06-Jacks Valley,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",25
07-Minden,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",19
07-Minden,County Commissioner District 5 (Republican),"OLSON, MICHAEL",97
07-Minden,County Commissioner District 5 (Republican),"PENZEL, BARRY",69
07-Minden,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",185
07-Minden,"State Assembly, District 39 (Republican)","KITE, KELLY",84
07-Minden,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",27
07-Minden,"State Assembly, District 39 (Republican)","WHEELER, JIM",87
07-Minden,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",67
07-Minden,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",16
07-Minden,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",41
07-Minden,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",82
07-Minden,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",38
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",9
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",26
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",17
07-Minden,United States Senator (Democratic),"Berkley, Shelley",49
07-Minden,United States Senator (Democratic),"Brown, Steve",3
07-Minden,United States Senator (Democratic),"Ellsworth, Barry",1
07-Minden,United States Senator (Democratic),"Macias, Louis",0
07-Minden,United States Senator (Democratic),None Of These Candidates,2
07-Minden,United States Senator (Democratic),"Price, Nancy",5
07-Minden,United States Senator (Republican),"Brooks, Sherry",8
07-Minden,United States Senator (Republican),"Charles, Richard",2
07-Minden,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
07-Minden,United States Senator (Republican),"Heller, Dean",180
07-Minden,United States Senator (Republican),None Of These Candidates,8
07-Minden,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
07-Minden,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",123
07-Minden,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",81
07-Minden,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",28
08-Ranchos I,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",39
08-Ranchos I,County Commissioner District 5 (Republican),"OLSON, MICHAEL",82
08-Ranchos I,County Commissioner District 5 (Republican),"PENZEL, BARRY",64
08-Ranchos I,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",232
08-Ranchos I,"State Assembly, District 39 (Republican)","KITE, KELLY",58
08-Ranchos I,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",59
08-Ranchos I,"State Assembly, District 39 (Republican)","WHEELER, JIM",77
08-Ranchos I,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",48
08-Ranchos I,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",19
08-Ranchos I,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",54
08-Ranchos I,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",112
08-Ranchos I,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",19
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",27
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",35
08-Ranchos I,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11
08-Ranchos I,United States Senator (Democratic),"Berkley, Shelley",52
08-Ranchos I,United States Senator (Democratic),"Brown, Steve",11
08-Ranchos I,United States Senator (Democratic),"Ellsworth, Barry",0
08-Ranchos I,United States Senator (Democratic),"Macias, Louis",0
08-Ranchos I,United States Senator (Democratic),None Of These Candidates,5
08-Ranchos I,United States Senator (Democratic),"Price, Nancy",10
08-Ranchos I,United States Senator (Republican),"Brooks, Sherry",16
08-Ranchos I,United States Senator (Republican),"Charles, Richard",4
08-Ranchos I,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
08-Ranchos I,United States Senator (Republican),"Heller, Dean",164
08-Ranchos I,United States Senator (Republican),None Of These Candidates,5
08-Ranchos I,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2
08-Ranchos I,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",148
08-Ranchos I,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",63
08-Ranchos I,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",42
09-Ranchos II,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",18
09-Ranchos II,County Commissioner District 5 (Republican),"OLSON, MICHAEL",43
09-Ranchos II,County Commissioner District 5 (Republican),"PENZEL, BARRY",35
09-Ranchos II,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",130
09-Ranchos II,"State Assembly, District 39 (Republican)","KITE, KELLY",33
09-Ranchos II,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",15
09-Ranchos II,"State Assembly, District 39 (Republican)","WHEELER, JIM",49
09-Ranchos II,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",21
09-Ranchos II,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
09-Ranchos II,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",33
09-Ranchos II,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",63
09-Ranchos II,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",17
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",20
09-Ranchos II,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",13
09-Ranchos II,United States Senator (Democratic),"Berkley, Shelley",28
09-Ranchos II,United States Senator (Democratic),"Brown, Steve",3
09-Ranchos II,United States Senator (Democratic),"Ellsworth, Barry",7
09-Ranchos II,United States Senator (Democratic),"Macias, Louis",0
09-Ranchos II,United States Senator (Democratic),None Of These Candidates,2
09-Ranchos II,United States Senator (Democratic),"Price, Nancy",8
09-Ranchos II,United States Senator (Republican),"Brooks, Sherry",2
09-Ranchos II,United States Senator (Republican),"Charles, Richard",1
09-Ranchos II,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
09-Ranchos II,United States Senator (Republican),"Heller, Dean",90
09-Ranchos II,United States Senator (Republican),None Of These Candidates,3
09-Ranchos II,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
09-Ranchos II,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",82
09-Ranchos II,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",35
09-Ranchos II,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",26
10-TRE,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",31
10-TRE,County Commissioner District 5 (Republican),"OLSON, MICHAEL",54
10-TRE,County Commissioner District 5 (Republican),"PENZEL, BARRY",67
10-TRE,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",196
10-TRE,"State Assembly, District 39 (Republican)","KITE, KELLY",59
10-TRE,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",32
10-TRE,"State Assembly, District 39 (Republican)","WHEELER, JIM",68
10-TRE,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",54
10-TRE,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
10-TRE,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",40
10-TRE,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",80
10-TRE,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",26
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",14
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
10-TRE,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",18
10-TRE,United States Senator (Democratic),"Berkley, Shelley",45
10-TRE,United States Senator (Democratic),"Brown, Steve",5
10-TRE,United States Senator (Democratic),"Ellsworth, Barry",2
10-TRE,United States Senator (Democratic),"Macias, Louis",1
10-TRE,United States Senator (Democratic),None Of These Candidates,6
10-TRE,United States Senator (Democratic),"Price, Nancy",4
10-TRE,United States Senator (Republican),"Brooks, Sherry",10
10-TRE,United States Senator (Republican),"Charles, Richard",5
10-TRE,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
10-TRE,United States Senator (Republican),"Heller, Dean",139
10-TRE,United States Senator (Republican),None Of These Candidates,6
10-TRE,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2
10-TRE,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",120
10-TRE,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",36
10-TRE,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",42
11-Johnson Lane,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",27
11-Johnson Lane,County Commissioner District 5 (Republican),"OLSON, MICHAEL",53
11-Johnson Lane,County Commissioner District 5 (Republican),"PENZEL, BARRY",82
11-Johnson Lane,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",208
11-Johnson Lane,"State Assembly, District 39 (Republican)","KITE, KELLY",55
11-Johnson Lane,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",37
11-Johnson Lane,"State Assembly, District 39 (Republican)","WHEELER, JIM",75
11-Johnson Lane,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",39
11-Johnson Lane,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
11-Johnson Lane,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",68
11-Johnson Lane,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",75
11-Johnson Lane,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",41
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",19
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",25
11-Johnson Lane,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",22
11-Johnson Lane,United States Senator (Democratic),"Berkley, Shelley",47
11-Johnson Lane,United States Senator (Democratic),"Brown, Steve",3
11-Johnson Lane,United States Senator (Democratic),"Ellsworth, Barry",5
11-Johnson Lane,United States Senator (Democratic),"Macias, Louis",0
11-Johnson Lane,United States Senator (Democratic),None Of These Candidates,6
11-Johnson Lane,United States Senator (Democratic),"Price, Nancy",9
11-Johnson Lane,United States Senator (Republican),"Brooks, Sherry",9
11-Johnson Lane,United States Senator (Republican),"Charles, Richard",2
11-Johnson Lane,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
11-Johnson Lane,United States Senator (Republican),"Heller, Dean",148
11-Johnson Lane,United States Senator (Republican),None Of These Candidates,7
11-Johnson Lane,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
11-Johnson Lane,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",138
11-Johnson Lane,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",63
11-Johnson Lane,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",32
12-Dresslerville,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",
12-Dresslerville,County Commissioner District 5 (Republican),"OLSON, MICHAEL",
12-Dresslerville,County Commissioner District 5 (Republican),"PENZEL, BARRY",
12-Dresslerville,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",13
12-Dresslerville,"State Assembly, District 39 (Republican)","KITE, KELLY",
12-Dresslerville,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",
12-Dresslerville,"State Assembly, District 39 (Republican)","WHEELER, JIM",
12-Dresslerville,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",3
12-Dresslerville,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",1
12-Dresslerville,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",3
12-Dresslerville,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",7
12-Dresslerville,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",1
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",2
12-Dresslerville,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3
12-Dresslerville,United States Senator (Democratic),"Berkley, Shelley",8
12-Dresslerville,United States Senator (Democratic),"Brown, Steve",1
12-Dresslerville,United States Senator (Democratic),"Ellsworth, Barry",0
12-Dresslerville,United States Senator (Democratic),"Macias, Louis",0
12-Dresslerville,United States Senator (Democratic),None Of These Candidates,1
12-Dresslerville,United States Senator (Democratic),"Price, Nancy",1
12-Dresslerville,United States Senator (Republican),"Brooks, Sherry",
12-Dresslerville,United States Senator (Republican),"Charles, Richard",
12-Dresslerville,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",
12-Dresslerville,United States Senator (Republican),"Heller, Dean",
12-Dresslerville,United States Senator (Republican),None Of These Candidates,
12-Dresslerville,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",
12-Dresslerville,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",8
12-Dresslerville,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",6
12-Dresslerville,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",1
13-Indian Hills - West,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",32
