precinct,office,candidate,votes,jurisdiction
PRECINCT 4,United States Senator (Republican),"Brooks, Sherry",5,Pershing
PRECINCT 4,United States Senator (Republican),"Charles, Richard",1,Pershing
PRECINCT 4,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Pershing
PRECINCT 4,United States Senator (Republican),"Heller, Dean",33,Pershing
PRECINCT 4,United States Senator (Republican),None Of These Candidates,5,Pershing
PRECINCT 4,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1,Pershing
PRECINCT 5,United States Senator (Republican),"Brooks, Sherry",2,Pershing
PRECINCT 5,United States Senator (Republican),"Charles, Richard",1,Pershing
PRECINCT 5,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Pershing
PRECINCT 5,United States Senator (Republican),"Heller, Dean",26,Pershing
PRECINCT 5,United States Senator (Republican),None Of These Candidates,0,Pershing
PRECINCT 5,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Pershing
PRECINCT 6,United States Senator (Republican),"Brooks, Sherry",4,Pershing
PRECINCT 6,United States Senator (Republican),"Charles, Richard",1,Pershing
PRECINCT 6,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2,Pershing
PRECINCT 6,United States Senator (Republican),"Heller, Dean",49,Pershing
PRECINCT 6,United States Senator (Republican),None Of These Candidates,2,Pershing
PRECINCT 6,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Pershing
PRECINCT 7,United States Senator (Republican),"Brooks, Sherry",7,Pershing
PRECINCT 7,United States Senator (Republican),"Charles, Richard",1,Pershing
PRECINCT 7,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Pershing
PRECINCT 7,United States Senator (Republican),"Heller, Dean",65,Pershing
PRECINCT 7,United States Senator (Republican),None Of These Candidates,4,Pershing
PRECINCT 7,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Pershing
PRECINCT 99,United States Senator (Republican),"Brooks, Sherry",0,Pershing
PRECINCT 99,United States Senator (Republican),"Charles, Richard",0,Pershing
PRECINCT 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0,Pershing
PRECINCT 99,United States Senator (Republican),"Heller, Dean",0,Pershing
PRECINCT 99,United States Senator (Republican),None Of These Candidates,0,Pershing
PRECINCT 99,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Pershing
PRECINCT 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",17,Pershing
PRECINCT 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",49,Pershing
PRECINCT 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",18,Pershing
PRECINCT 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",15,Pershing
PRECINCT 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",22,Pershing
PRECINCT 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",24,Pershing
PRECINCT 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",14,Pershing
PRECINCT 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11,Pershing
PRECINCT 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",11,Pershing
PRECINCT 5,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4,Pershing
PRECINCT 5,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6,Pershing
PRECINCT 5,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Pershing
PRECINCT 6,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7,Pershing
PRECINCT 6,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",2,Pershing
PRECINCT 6,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3,Pershing
PRECINCT 7,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",8,Pershing
PRECINCT 7,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12,Pershing
PRECINCT 7,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7,Pershing
PRECINCT 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Pershing
PRECINCT 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Pershing
PRECINCT 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Pershing
