precinct,office,candidate,votes
Fernley 12,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",13
Fernley 12,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",63
Fernley 12,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",32
Fernley 12,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",20
Fernley 12,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",31
Fernley 12,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",104
Fernley 12,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",107
Fernley 12,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",110
Fernley 12,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",21
Fernley 12,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",19
Fernley 12,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",29
Fernley 12,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",40
Fernley 12,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",12
Fernley 12,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
Fernley 12,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",14
Fernley 12,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12
Fernley 12,United States Senator (Democratic),"Berkley, Shelley",22
Fernley 12,United States Senator (Democratic),"Brown, Steve",2
Fernley 12,United States Senator (Democratic),"Ellsworth, Barry",3
Fernley 12,United States Senator (Democratic),"Macias, Louis",0
Fernley 12,United States Senator (Democratic),None Of These Candidates,3
Fernley 12,United States Senator (Democratic),"Price, Nancy",4
Fernley 12,United States Senator (Republican),"Brooks, Sherry",3
Fernley 12,United States Senator (Republican),"Charles, Richard",0
Fernley 12,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 12,United States Senator (Republican),"Heller, Dean",91
Fernley 12,United States Senator (Republican),None Of These Candidates,2
Fernley 12,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 12,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",73
Fernley 12,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",30
Fernley 12,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",14
Fernley 13,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",32
Fernley 13,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",73
Fernley 13,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",17
Fernley 13,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",77
Fernley 13,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",39
Fernley 13,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",30
Fernley 13,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",61
Fernley 13,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",155
Fernley 13,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",160
Fernley 13,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",158
Fernley 13,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",35
Fernley 13,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",24
Fernley 13,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",35
Fernley 13,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",41
Fernley 13,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",42
Fernley 13,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",10
Fernley 13,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",20
Fernley 13,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",15
Fernley 13,United States Senator (Democratic),"Berkley, Shelley",40
Fernley 13,United States Senator (Democratic),"Brown, Steve",3
Fernley 13,United States Senator (Democratic),"Ellsworth, Barry",7
Fernley 13,United States Senator (Democratic),"Macias, Louis",0
Fernley 13,United States Senator (Democratic),None Of These Candidates,5
Fernley 13,United States Senator (Democratic),"Price, Nancy",0
Fernley 13,United States Senator (Republican),"Brooks, Sherry",7
Fernley 13,United States Senator (Republican),"Charles, Richard",0
Fernley 13,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
Fernley 13,United States Senator (Republican),"Heller, Dean",131
Fernley 13,United States Senator (Republican),None Of These Candidates,2
Fernley 13,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 13,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",99
Fernley 13,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",53
Fernley 13,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",27
Fernley 14,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",28
Fernley 14,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",46
Fernley 14,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",6
Fernley 14,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",49
Fernley 14,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",21
Fernley 14,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",26
Fernley 14,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",20
Fernley 14,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",105
Fernley 14,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",107
Fernley 14,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",104
Fernley 14,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",23
Fernley 14,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",11
Fernley 14,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",27
Fernley 14,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",36
Fernley 14,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",21
Fernley 14,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",13
Fernley 14,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15
Fernley 14,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
Fernley 14,United States Senator (Democratic),"Berkley, Shelley",25
Fernley 14,United States Senator (Democratic),"Brown, Steve",4
Fernley 14,United States Senator (Democratic),"Ellsworth, Barry",2
Fernley 14,United States Senator (Democratic),"Macias, Louis",0
Fernley 14,United States Senator (Democratic),None Of These Candidates,1
Fernley 14,United States Senator (Democratic),"Price, Nancy",7
Fernley 14,United States Senator (Republican),"Brooks, Sherry",5
Fernley 14,United States Senator (Republican),"Charles, Richard",0
Fernley 14,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
Fernley 14,United States Senator (Republican),"Heller, Dean",65
Fernley 14,United States Senator (Republican),None Of These Candidates,0
Fernley 14,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
Fernley 14,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",46
Fernley 14,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",54
Fernley 14,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",16
Fernley 2,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",12
Fernley 2,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",26
Fernley 2,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",2
Fernley 2,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",63
Fernley 2,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","MCCASSIE, DAN",52
Fernley 2,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PARSONS, DONALD",39
Fernley 2,"City Councilmember, Ward 2, City of Fernley (Nonpartisan)","PENNER, KEITH",22
Fernley 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",17
Fernley 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",11
Fernley 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",30
Fernley 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",65
Fernley 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",71
Fernley 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",70
Fernley 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",13
Fernley 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
Fernley 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",26
Fernley 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",23
Fernley 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",20
Fernley 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7
Fernley 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",16
Fernley 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5
Fernley 2,United States Senator (Democratic),"Berkley, Shelley",24
Fernley 2,United States Senator (Democratic),"Brown, Steve",1
Fernley 2,United States Senator (Democratic),"Ellsworth, Barry",0
Fernley 2,United States Senator (Democratic),"Macias, Louis",0
Fernley 2,United States Senator (Democratic),None Of These Candidates,2
Fernley 2,United States Senator (Democratic),"Price, Nancy",3
Fernley 2,United States Senator (Republican),"Brooks, Sherry",2
Fernley 2,United States Senator (Republican),"Charles, Richard",0
Fernley 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Fernley 2,United States Senator (Republican),"Heller, Dean",67
Fernley 2,United States Senator (Republican),None Of These Candidates,0
Fernley 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Fernley 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",45
Fernley 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",44
Fernley 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",8
Fernley 3,"CANAL, Justice of the Peace (Nonpartisan)","BAUER, DANIEL J.",9
Fernley 3,"CANAL, Justice of the Peace (Nonpartisan)","BENNETT, ROBERT J.",35
Fernley 3,"CANAL, Justice of the Peace (Nonpartisan)","COLLINS, KIP P.",4
Fernley 3,"CANAL, Justice of the Peace (Nonpartisan)","JENSEN, BRANDI LEHMAN",35
Fernley 3,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","CERESOLA, STEVEN",27
Fernley 3,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","FRIED, GARY W.",16
Fernley 3,"City Councilmember, Ward 4, City of Fernley (Nonpartisan)","SEIDL, SUE",45
Fernley 3,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",16
Fernley 3,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",12
Fernley 3,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",22
Fernley 3,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",70
Fernley 3,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",71
Fernley 3,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",69
Fernley 3,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",6
Fernley 3,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
Fernley 3,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",13
Fernley 3,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",33
Fernley 3,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",16
Fernley 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
Fernley 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",10
Fernley 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",2
Fernley 3,United States Senator (Democratic),"Berkley, Shelley",15
Fernley 3,United States Senator (Democratic),"Brown, Steve",1
Fernley 3,United States Senator (Democratic),"Ellsworth, Barry",0
Fernley 3,United States Senator (Democratic),"Macias, Louis",0
Fernley 3,United States Senator (Democratic),None Of These Candidates,1
