precinct,office,candidate,votes,jurisdiction
Southern Lander County 06,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1,Lander
Southern Lander County 06,United States Senator (Republican),"Heller, Dean",31,Lander
Southern Lander County 06,United States Senator (Republican),None Of These Candidates,0,Lander
Southern Lander County 06,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0,Lander
Kingston 09,United States Senator (Democratic),"Berkley, Shelley",,Lander
Kingston 09,United States Senator (Democratic),"Brown, Steve",,Lander
Kingston 09,United States Senator (Democratic),"Ellsworth, Barry",,Lander
Kingston 09,United States Senator (Democratic),"Macias, Louis",,Lander
Kingston 09,United States Senator (Democratic),None Of These Candidates,,Lander
Kingston 09,United States Senator (Democratic),"Price, Nancy",,Lander
Southern Lander County 06,United States Senator (Democratic),"Berkley, Shelley",,Lander
Southern Lander County 06,United States Senator (Democratic),"Brown, Steve",,Lander
Southern Lander County 06,United States Senator (Democratic),"Ellsworth, Barry",,Lander
Southern Lander County 06,United States Senator (Democratic),"Macias, Louis",,Lander
Southern Lander County 06,United States Senator (Democratic),None Of These Candidates,,Lander
Southern Lander County 06,United States Senator (Democratic),"Price, Nancy",,Lander
Gillman Springs Ranch 08,United States Senator (Republican),"Brooks, Sherry",,Lander
Gillman Springs Ranch 08,United States Senator (Republican),"Charles, Richard",,Lander
Gillman Springs Ranch 08,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",,Lander
Gillman Springs Ranch 08,United States Senator (Republican),"Heller, Dean",,Lander
Gillman Springs Ranch 08,United States Senator (Republican),None Of These Candidates,,Lander
Gillman Springs Ranch 08,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",,Lander
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Lander
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Lander
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Lander
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Lander
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Lander
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Lander
