precinct,office,candidate,votes
Argenta 02,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9
Argenta 02,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",8
Argenta 02,United States Senator (Democratic),"Berkley, Shelley",15
Argenta 02,United States Senator (Democratic),"Brown, Steve",2
Argenta 02,United States Senator (Democratic),"Ellsworth, Barry",2
Argenta 02,United States Senator (Democratic),"Macias, Louis",2
Argenta 02,United States Senator (Democratic),None Of These Candidates,2
Argenta 02,United States Senator (Democratic),"Price, Nancy",6
Argenta 02,United States Senator (Republican),"Brooks, Sherry",4
Argenta 02,United States Senator (Republican),"Charles, Richard",2
Argenta 02,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Argenta 02,United States Senator (Republican),"Heller, Dean",66
Argenta 02,United States Senator (Republican),None Of These Candidates,2
Argenta 02,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2
Argenta 02,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",42
Argenta 02,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",39
Argenta 02,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",14
Argenta 03,ARGENTA Justice of the Peace (Nonpartisan),"BUNCH, MAX W.",34
Argenta 03,"LANDER COUNTY Hospital Dist Trustee, Seat B (Nonpartisan)","ANDREOLA, KARLENE",35
Argenta 03,"LANDER COUNTY Hospital Dist Trustee, Seat C (Nonpartisan)","ANCHO, KATHY L.",34
Argenta 03,"LANDER COUNTY School Trustee, Area ONE (Nonpartisan)","LAKE, MARK",30
Argenta 03,"LANDER COUNTY School Trustee, Area TWO (Nonpartisan)","MORRISON, JANICE",34
Argenta 03,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",3
Argenta 03,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",7
Argenta 03,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",6
Argenta 03,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",14
Argenta 03,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",6
Argenta 03,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
Argenta 03,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",6
Argenta 03,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0
Argenta 03,United States Senator (Democratic),"Berkley, Shelley",5
Argenta 03,United States Senator (Democratic),"Brown, Steve",1
Argenta 03,United States Senator (Democratic),"Ellsworth, Barry",1
Argenta 03,United States Senator (Democratic),"Macias, Louis",0
Argenta 03,United States Senator (Democratic),None Of These Candidates,3
Argenta 03,United States Senator (Democratic),"Price, Nancy",1
Argenta 03,United States Senator (Republican),"Brooks, Sherry",0
Argenta 03,United States Senator (Republican),"Charles, Richard",0
Argenta 03,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Argenta 03,United States Senator (Republican),"Heller, Dean",25
Argenta 03,United States Senator (Republican),None Of These Candidates,1
Argenta 03,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Argenta 03,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",13
Argenta 03,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",12
Argenta 03,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",9
Argenta 04,ARGENTA Justice of the Peace (Nonpartisan),"BUNCH, MAX W.",96
Argenta 04,"LANDER COUNTY Hospital Dist Trustee, Seat B (Nonpartisan)","ANDREOLA, KARLENE",89
Argenta 04,"LANDER COUNTY Hospital Dist Trustee, Seat C (Nonpartisan)","ANCHO, KATHY L.",100
Argenta 04,"LANDER COUNTY School Trustee, Area ONE (Nonpartisan)","LAKE, MARK",91
Argenta 04,"LANDER COUNTY School Trustee, Area TWO (Nonpartisan)","MORRISON, JANICE",87
Argenta 04,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",8
Argenta 04,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",13
Argenta 04,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",17
Argenta 04,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",34
Argenta 04,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",14
Argenta 04,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11
Argenta 04,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5
Argenta 04,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",3
Argenta 04,United States Senator (Democratic),"Berkley, Shelley",12
Argenta 04,United States Senator (Democratic),"Brown, Steve",2
Argenta 04,United States Senator (Democratic),"Ellsworth, Barry",3
Argenta 04,United States Senator (Democratic),"Macias, Louis",0
Argenta 04,United States Senator (Democratic),None Of These Candidates,2
Argenta 04,United States Senator (Democratic),"Price, Nancy",3
Argenta 04,United States Senator (Republican),"Brooks, Sherry",2
Argenta 04,United States Senator (Republican),"Charles, Richard",2
Argenta 04,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Argenta 04,United States Senator (Republican),"Heller, Dean",76
Argenta 04,United States Senator (Republican),None Of These Candidates,1
Argenta 04,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Argenta 04,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",38
Argenta 04,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",35
Argenta 04,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",9
Argenta 05,ARGENTA Justice of the Peace (Nonpartisan),"BUNCH, MAX W.",81
Argenta 05,"LANDER COUNTY Hospital Dist Trustee, Seat B (Nonpartisan)","ANDREOLA, KARLENE",80
Argenta 05,"LANDER COUNTY Hospital Dist Trustee, Seat C (Nonpartisan)","ANCHO, KATHY L.",88
Argenta 05,"LANDER COUNTY School Trustee, Area ONE (Nonpartisan)","LAKE, MARK",82
Argenta 05,"LANDER COUNTY School Trustee, Area TWO (Nonpartisan)","MORRISON, JANICE",76
Argenta 05,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",11
Argenta 05,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
Argenta 05,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",11
Argenta 05,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",34
Argenta 05,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",12
Argenta 05,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
Argenta 05,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",9
Argenta 05,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4
Argenta 05,United States Senator (Democratic),"Berkley, Shelley",8
Argenta 05,United States Senator (Democratic),"Brown, Steve",2
Argenta 05,United States Senator (Democratic),"Ellsworth, Barry",0
Argenta 05,United States Senator (Democratic),"Macias, Louis",1
Argenta 05,United States Senator (Democratic),None Of These Candidates,5
Argenta 05,United States Senator (Democratic),"Price, Nancy",5
Argenta 05,United States Senator (Republican),"Brooks, Sherry",2
Argenta 05,United States Senator (Republican),"Charles, Richard",2
Argenta 05,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Argenta 05,United States Senator (Republican),"Heller, Dean",63
Argenta 05,United States Senator (Republican),None Of These Candidates,2
Argenta 05,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Argenta 05,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",33
Argenta 05,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",36
Argenta 05,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",6
Austin 07,"LANDER COUNTY Hospital Dist Trustee, Seat B (Nonpartisan)","ANDREOLA, KARLENE",63
Austin 07,"LANDER COUNTY Hospital Dist Trustee, Seat C (Nonpartisan)","ANCHO, KATHY L.",61
Austin 07,"LANDER COUNTY School Trustee, Area ONE (Nonpartisan)","LAKE, MARK",49
Austin 07,"LANDER COUNTY School Trustee, Area TWO (Nonpartisan)","MORRISON, JANICE",52
Austin 07,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",6
Austin 07,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",9
Austin 07,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",18
Austin 07,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",16
Austin 07,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",8
Austin 07,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
Kingston 09,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",6
Kingston 09,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",12
Kingston 09,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",2
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
Kingston 09,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
Kingston 09,United States Senator (Democratic),"Berkley, Shelley",
Kingston 09,United States Senator (Democratic),"Brown, Steve",
Kingston 09,United States Senator (Democratic),"Ellsworth, Barry",
Kingston 09,United States Senator (Democratic),"Macias, Louis",
Kingston 09,United States Senator (Democratic),None Of These Candidates,
Kingston 09,United States Senator (Democratic),"Price, Nancy",
Kingston 09,United States Senator (Republican),"Brooks, Sherry",0
Kingston 09,United States Senator (Republican),"Charles, Richard",1
Kingston 09,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Kingston 09,United States Senator (Republican),"Heller, Dean",21
Kingston 09,United States Senator (Republican),None Of These Candidates,0
Kingston 09,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Kingston 09,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",10
Kingston 09,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",18
Kingston 09,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",4
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0
Precinct 99,United States Senator (Democratic),"Berkley, Shelley",0
Precinct 99,United States Senator (Democratic),"Brown, Steve",0
Precinct 99,United States Senator (Democratic),"Ellsworth, Barry",0
Precinct 99,United States Senator (Democratic),"Macias, Louis",0
Precinct 99,United States Senator (Democratic),None Of These Candidates,0
Precinct 99,United States Senator (Democratic),"Price, Nancy",0
Precinct 99,United States Senator (Republican),"Brooks, Sherry",0
Precinct 99,United States Senator (Republican),"Charles, Richard",0
Precinct 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
Precinct 99,United States Senator (Republican),"Heller, Dean",0
Precinct 99,United States Senator (Republican),None Of These Candidates,0
Precinct 99,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Southern Lander County 06,"LANDER COUNTY Hospital Dist Trustee, Seat B (Nonpartisan)","ANDREOLA, KARLENE",37
Southern Lander County 06,"LANDER COUNTY Hospital Dist Trustee, Seat C (Nonpartisan)","ANCHO, KATHY L.",37
Southern Lander County 06,"LANDER COUNTY School Trustee, Area ONE (Nonpartisan)","LAKE, MARK",33
Southern Lander County 06,"LANDER COUNTY School Trustee, Area TWO (Nonpartisan)","MORRISON, JANICE",37
Southern Lander County 06,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",4
Southern Lander County 06,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",3
Southern Lander County 06,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",9
Southern Lander County 06,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",11
Southern Lander County 06,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",7
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
Southern Lander County 06,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
Southern Lander County 06,United States Senator (Democratic),"Berkley, Shelley",
Southern Lander County 06,United States Senator (Democratic),"Brown, Steve",
