precinct,office,candidate,votes
Precinct 99,President and Vice President of the United States,"COBB, DAVID",0
Precinct 99,President and Vice President of the United States,"KERRY, JOHN F.",0
Precinct 99,President and Vice President of the United States,"NADER, RALPH",0
Precinct 99,President and Vice President of the United States,None Of These Candidates,0
Precinct 99,President and Vice President of the United States,"PEROUTKA, MICHAEL A.",0
Precinct 99,"U.S. Representative in Congress, District 2","COCHRAN, ANGIE G.",0
Precinct 99,"U.S. Representative in Congress, District 2","GIBBONS, JIM",0
Precinct 99,"U.S. Representative in Congress, District 2","HANSEN, JANINE",0
Precinct 99,"U.S. Representative in Congress, District 2","TRAINOR, BRENDAN J.",0
Precinct 99,United States Senator,"HURST, THOMAS L.",0
Precinct 99,United States Senator,"MARINCH, GARY",0
Precinct 99,United States Senator,None Of These Candidates,0
Precinct 99,United States Senator,"REID, HARRY",0
Precinct 99,United States Senator,"SCHUMANN, DAVID K.",0
Precinct 99,United States Senator,"ZISER, RICHARD",0
