precinct,office,candidate,votes
Precinct 3,"Supreme Court Justice, Seat F","HANSEN, JOEL FR",73
Precinct 3,"Supreme Court Justice, Seat F",None Of These Candidates,38
Precinct 3,"U.S. Representative in Congress, District 2","COCHRAN, ANGIE G.",27
Precinct 3,"U.S. Representative in Congress, District 2","GIBBONS, JIM",122
Precinct 3,"U.S. Representative in Congress, District 2","HANSEN, JANINE",12
Precinct 3,"U.S. Representative in Congress, District 2","TRAINOR, BRENDAN J.",1
Precinct 3,United States Senator,"HURST, THOMAS L.",3
Precinct 3,United States Senator,"MARINCH, GARY",0
Precinct 3,United States Senator,None Of These Candidates,11
Precinct 3,United States Senator,"REID, HARRY",59
Precinct 3,United States Senator,"SCHUMANN, DAVID K.",8
Precinct 3,United States Senator,"ZISER, RICHARD",90
Precinct 3,"University Board of Regents, District  8","AIAZZI, STAN",47
Precinct 3,"University Board of Regents, District  8","GALLAGHER, DOROTHY S.",88
Precinct 4,County Commissioner District 2,"BOLAND, NANCY",0
Precinct 4,County Commissioner District 2,"VILJOEN, BENJAMIN J. ""III""",0
Precinct 4,President and Vice President of the United States,"BADNARIK, MICHAEL",0
Precinct 4,President and Vice President of the United States,"BUSH, GEORGE W.",0
Precinct 4,President and Vice President of the United States,"COBB, DAVID",0
Precinct 4,President and Vice President of the United States,"KERRY, JOHN F.",0
Precinct 4,President and Vice President of the United States,"NADER, RALPH",0
Precinct 4,President and Vice President of the United States,None Of These Candidates,0
Precinct 4,President and Vice President of the United States,"PEROUTKA, MICHAEL A.",0
Precinct 4,"State Assembly, District 36","HOLMGREN, JACKIE A.",0
Precinct 4,"State Assembly, District 36","SHERERH, RODERICK ""R",0
Precinct 4,"State Senate, Central Senatorial District","GREENWELL, KENNETH E.",0
Precinct 4,"State Senate, Central Senatorial District","McGINNESS, MIKE",0
Precinct 4,"State Senate, Central Senatorial District","WARMAN, FREDDIE L.",0
Precinct 4,"Supreme Court Justice, Seat A","HARDESTY, JIM",0
Precinct 4,"Supreme Court Justice, Seat A",None Of These Candidates,0
Precinct 4,"Supreme Court Justice, Seat A","STEEL, CYNTHIA ""DIANNE""",0
Precinct 4,"Supreme Court Justice, Seat E","MASON, JOHN E.",0
Precinct 4,"Supreme Court Justice, Seat E",None Of These Candidates,0
Precinct 4,"Supreme Court Justice, Seat E","PARRAGUIRRE, RONALD D.",0
Precinct 4,"Supreme Court Justice, Seat F","Douglas, Michael L.",0
Precinct 4,"Supreme Court Justice, Seat F","HANSEN, JOEL FR",0
Precinct 4,"Supreme Court Justice, Seat F",None Of These Candidates,0
Precinct 4,"U.S. Representative in Congress, District 2","COCHRAN, ANGIE G.",0
Precinct 4,"U.S. Representative in Congress, District 2","GIBBONS, JIM",0
Precinct 4,"U.S. Representative in Congress, District 2","HANSEN, JANINE",0
Precinct 4,"U.S. Representative in Congress, District 2","TRAINOR, BRENDAN J.",0
Precinct 4,United States Senator,"HURST, THOMAS L.",0
Precinct 4,United States Senator,"MARINCH, GARY",0
Precinct 4,United States Senator,None Of These Candidates,0
Precinct 4,United States Senator,"REID, HARRY",0
Precinct 4,United States Senator,"SCHUMANN, DAVID K.",0
Precinct 4,United States Senator,"ZISER, RICHARD",0
Precinct 4,"University Board of Regents, District  8","AIAZZI, STAN",0
Precinct 4,"University Board of Regents, District  8","GALLAGHER, DOROTHY S.",0
Precinct 5,County Commissioner District 2,"BOLAND, NANCY",0
Precinct 5,County Commissioner District 2,"VILJOEN, BENJAMIN J. ""III""",0
Precinct 5,President and Vice President of the United States,"BADNARIK, MICHAEL",0
Precinct 5,President and Vice President of the United States,"BUSH, GEORGE W.",0
Precinct 5,President and Vice President of the United States,"COBB, DAVID",0
Precinct 5,President and Vice President of the United States,"KERRY, JOHN F.",0
Precinct 5,President and Vice President of the United States,"NADER, RALPH",0
Precinct 5,President and Vice President of the United States,None Of These Candidates,0
Precinct 5,President and Vice President of the United States,"PEROUTKA, MICHAEL A.",0
Precinct 5,"State Assembly, District 36","HOLMGREN, JACKIE A.",0
Precinct 5,"State Assembly, District 36","SHERERH, RODERICK ""R",0
Precinct 5,"State Senate, Central Senatorial District","GREENWELL, KENNETH E.",0
Precinct 5,"State Senate, Central Senatorial District","McGINNESS, MIKE",0
Precinct 5,"State Senate, Central Senatorial District","WARMAN, FREDDIE L.",0
Precinct 5,"Supreme Court Justice, Seat A","HARDESTY, JIM",0
Precinct 5,"Supreme Court Justice, Seat A",None Of These Candidates,0
Precinct 5,"Supreme Court Justice, Seat A","STEEL, CYNTHIA ""DIANNE""",0
Precinct 5,"Supreme Court Justice, Seat E","MASON, JOHN E.",0
Precinct 5,"Supreme Court Justice, Seat E",None Of These Candidates,0
Precinct 5,"Supreme Court Justice, Seat E","PARRAGUIRRE, RONALD D.",0
Precinct 5,"Supreme Court Justice, Seat F","Douglas, Michael L.",0
Precinct 5,"Supreme Court Justice, Seat F","HANSEN, JOEL FR",0
Precinct 5,"Supreme Court Justice, Seat F",None Of These Candidates,0
Precinct 5,"U.S. Representative in Congress, District 2","COCHRAN, ANGIE G.",0
Precinct 5,"U.S. Representative in Congress, District 2","GIBBONS, JIM",0
Precinct 5,"U.S. Representative in Congress, District 2","HANSEN, JANINE",0
Precinct 5,"U.S. Representative in Congress, District 2","TRAINOR, BRENDAN J.",0
Precinct 5,United States Senator,"HURST, THOMAS L.",0
Precinct 5,United States Senator,"MARINCH, GARY",0
Precinct 5,United States Senator,None Of These Candidates,0
Precinct 5,United States Senator,"REID, HARRY",0
Precinct 5,United States Senator,"SCHUMANN, DAVID K.",0
Precinct 5,United States Senator,"ZISER, RICHARD",0
Precinct 5,"University Board of Regents, District  8","AIAZZI, STAN",0
Precinct 5,"University Board of Regents, District  8","GALLAGHER, DOROTHY S.",0
Precinct 88,President and Vice President of the United States,"BADNARIK, MICHAEL",
Precinct 88,President and Vice President of the United States,"BUSH, GEORGE W.",
Precinct 88,President and Vice President of the United States,"COBB, DAVID",
Precinct 88,President and Vice President of the United States,"KERRY, JOHN F.",
Precinct 88,President and Vice President of the United States,"NADER, RALPH",
Precinct 88,President and Vice President of the United States,None Of These Candidates,
Precinct 88,President and Vice President of the United States,"PEROUTKA, MICHAEL A.",
Precinct 99,President and Vice President of the United States,"BADNARIK, MICHAEL",
Precinct 99,President and Vice President of the United States,"BUSH, GEORGE W.",
Precinct 99,President and Vice President of the United States,"COBB, DAVID",
Precinct 99,President and Vice President of the United States,"KERRY, JOHN F.",
Precinct 99,President and Vice President of the United States,"NADER, RALPH",
Precinct 99,President and Vice President of the United States,None Of These Candidates,
Precinct 99,President and Vice President of the United States,"PEROUTKA, MICHAEL A.",
Precinct 99,"U.S. Representative in Congress, District 2","COCHRAN, ANGIE G.",0
Precinct 99,"U.S. Representative in Congress, District 2","GIBBONS, JIM",0
Precinct 99,"U.S. Representative in Congress, District 2","HANSEN, JANINE",0
Precinct 99,"U.S. Representative in Congress, District 2","TRAINOR, BRENDAN J.",0
Precinct 99,United States Senator,"HURST, THOMAS L.",
Precinct 99,United States Senator,"MARINCH, GARY",
Precinct 99,United States Senator,None Of These Candidates,
Precinct 99,United States Senator,"REID, HARRY",
Precinct 99,United States Senator,"SCHUMANN, DAVID K.",
Precinct 99,United States Senator,"ZISER, RICHARD",
