precinct,office,candidate,votes
03-Gardnerville,State Controller (Republican),"Herr, Barry",103
03-Gardnerville,State Controller (Republican),None Of These Candidates,98
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",12
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",36
03-Gardnerville,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",48
03-Gardnerville,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",42
03-Gardnerville,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",234
03-Gardnerville,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",4
03-Gardnerville,U.S. Senate (Democratic),"Miller, Alex",10
03-Gardnerville,U.S. Senate (Democratic),None Of These Candidates,15
03-Gardnerville,U.S. Senate (Democratic),"Poliak, Carlo",2
03-Gardnerville,U.S. Senate (Democratic),"Reid, Harry",78
03-Gardnerville,U.S. Senate (Republican),"Angle, Sharron",120
03-Gardnerville,U.S. Senate (Republican),"Bernstein, Gary",0
03-Gardnerville,U.S. Senate (Republican),"Chachas, John",16
03-Gardnerville,U.S. Senate (Republican),"Christensen, Chad",3
03-Gardnerville,U.S. Senate (Republican),"Lowden, Sue",47
03-Gardnerville,U.S. Senate (Republican),"Mabey, Garn",0
03-Gardnerville,U.S. Senate (Republican),"Marinch, Gary",0
03-Gardnerville,U.S. Senate (Republican),"Nadell, Brian",0
03-Gardnerville,U.S. Senate (Republican),None Of These Candidates,7
03-Gardnerville,U.S. Senate (Republican),"Parson, Bill",1
03-Gardnerville,U.S. Senate (Republican),"Stern, Cecilia",0
03-Gardnerville,U.S. Senate (Republican),"Suominen, Terry",0
03-Gardnerville,U.S. Senate (Republican),"Tarkanian, Danny",85
04-Carson Valley Estates,Attorney General (Republican),"Barrick, Travis",50
04-Carson Valley Estates,Attorney General (Republican),"Hafter, Jacob",55
04-Carson Valley Estates,Attorney General (Republican),None Of These Candidates,50
04-Carson Valley Estates,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",12
04-Carson Valley Estates,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",40
04-Carson Valley Estates,County Clerk/Treasurer (Republican),"THRAN, TED",105
04-Carson Valley Estates,Governor (Democratic),"Conquest, Frederick L.",13
04-Carson Valley Estates,Governor (Democratic),None Of These Candidates,15
04-Carson Valley Estates,Governor (Democratic),"Reid, Rory",47
04-Carson Valley Estates,Governor (Republican),"Atwood, Tony",0
04-Carson Valley Estates,Governor (Republican),"GIBBONS, JIM",51
04-Carson Valley Estates,Governor (Republican),"Lusak, Stanleigh Harold",0
04-Carson Valley Estates,Governor (Republican),"Montandon, Michael L.",14
04-Carson Valley Estates,Governor (Republican),None Of These Candidates,3
04-Carson Valley Estates,Governor (Republican),"Sandoval, Brian",93
04-Carson Valley Estates,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",8
04-Carson Valley Estates,Lieutenant Governor (Democratic),"Murad, Paul",8
04-Carson Valley Estates,Lieutenant Governor (Democratic),None Of These Candidates,7
04-Carson Valley Estates,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
04-Carson Valley Estates,Lieutenant Governor (Democratic),"Sferrazza, Jessica",47
04-Carson Valley Estates,Lieutenant Governor (Republican),"Krolicki, Brian",125
04-Carson Valley Estates,Lieutenant Governor (Republican),None Of These Candidates,6
04-Carson Valley Estates,Lieutenant Governor (Republican),"Woollen, Barbara Lee",29
04-Carson Valley Estates,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",242
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","KITE, KELLY",42
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","MURPHY, JANET",31
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",30
04-Carson Valley Estates,"State Assembly, District 39 (Republican)","WHEELER, JIM",55
04-Carson Valley Estates,State Controller (Republican),"Dagani, Gregory Nance",45
04-Carson Valley Estates,State Controller (Republican),"Herr, Barry",55
04-Carson Valley Estates,State Controller (Republican),None Of These Candidates,53
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",12
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",26
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",34
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",26
04-Carson Valley Estates,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",135
04-Carson Valley Estates,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",4
04-Carson Valley Estates,U.S. Senate (Democratic),"Miller, Alex",9
04-Carson Valley Estates,U.S. Senate (Democratic),None Of These Candidates,15
04-Carson Valley Estates,U.S. Senate (Democratic),"Poliak, Carlo",0
04-Carson Valley Estates,U.S. Senate (Democratic),"Reid, Harry",47
04-Carson Valley Estates,U.S. Senate (Republican),"Angle, Sharron",56
04-Carson Valley Estates,U.S. Senate (Republican),"Bernstein, Gary",0
04-Carson Valley Estates,U.S. Senate (Republican),"Chachas, John",5
04-Carson Valley Estates,U.S. Senate (Republican),"Christensen, Chad",0
04-Carson Valley Estates,U.S. Senate (Republican),"Lowden, Sue",26
04-Carson Valley Estates,U.S. Senate (Republican),"Mabey, Garn",0
04-Carson Valley Estates,U.S. Senate (Republican),"Marinch, Gary",0
04-Carson Valley Estates,U.S. Senate (Republican),"Nadell, Brian",0
04-Carson Valley Estates,U.S. Senate (Republican),None Of These Candidates,2
04-Carson Valley Estates,U.S. Senate (Republican),"Parson, Bill",0
04-Carson Valley Estates,U.S. Senate (Republican),"Stern, Cecilia",0
04-Carson Valley Estates,U.S. Senate (Republican),"Suominen, Terry",0
04-Carson Valley Estates,U.S. Senate (Republican),"Tarkanian, Danny",72
05-Genoa,Attorney General (Republican),"Barrick, Travis",103
05-Genoa,Attorney General (Republican),"Hafter, Jacob",88
05-Genoa,Attorney General (Republican),None Of These Candidates,60
05-Genoa,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",22
05-Genoa,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",118
05-Genoa,County Clerk/Treasurer (Republican),"THRAN, TED",135
05-Genoa,Governor (Democratic),"Conquest, Frederick L.",6
05-Genoa,Governor (Democratic),None Of These Candidates,9
05-Genoa,Governor (Democratic),"Reid, Rory",39
05-Genoa,Governor (Republican),"Atwood, Tony",1
05-Genoa,Governor (Republican),"GIBBONS, JIM",95
05-Genoa,Governor (Republican),"Lusak, Stanleigh Harold",5
05-Genoa,Governor (Republican),"Montandon, Michael L.",13
05-Genoa,Governor (Republican),None Of These Candidates,5
05-Genoa,Governor (Republican),"Sandoval, Brian",170
05-Genoa,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
05-Genoa,Lieutenant Governor (Democratic),"Murad, Paul",8
05-Genoa,Lieutenant Governor (Democratic),None Of These Candidates,7
05-Genoa,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
05-Genoa,Lieutenant Governor (Democratic),"Sferrazza, Jessica",32
05-Genoa,Lieutenant Governor (Republican),"Krolicki, Brian",238
05-Genoa,Lieutenant Governor (Republican),None Of These Candidates,10
05-Genoa,Lieutenant Governor (Republican),"Woollen, Barbara Lee",32
05-Genoa,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",337
05-Genoa,"State Assembly, District 39 (Republican)","KITE, KELLY",114
05-Genoa,"State Assembly, District 39 (Republican)","MURPHY, JANET",31
05-Genoa,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",76
05-Genoa,"State Assembly, District 39 (Republican)","WHEELER, JIM",58
05-Genoa,State Controller (Republican),"Dagani, Gregory Nance",64
05-Genoa,State Controller (Republican),"Herr, Barry",119
05-Genoa,State Controller (Republican),None Of These Candidates,66
05-Genoa,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",250
05-Genoa,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",31
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",16
05-Genoa,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",34
05-Genoa,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",24
05-Genoa,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",259
05-Genoa,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
05-Genoa,U.S. Senate (Democratic),"Miller, Alex",2
05-Genoa,U.S. Senate (Democratic),None Of These Candidates,5
05-Genoa,U.S. Senate (Democratic),"Poliak, Carlo",0
05-Genoa,U.S. Senate (Democratic),"Reid, Harry",47
05-Genoa,U.S. Senate (Republican),"Angle, Sharron",146
05-Genoa,U.S. Senate (Republican),"Bernstein, Gary",0
05-Genoa,U.S. Senate (Republican),"Chachas, John",15
05-Genoa,U.S. Senate (Republican),"Christensen, Chad",1
05-Genoa,U.S. Senate (Republican),"Lowden, Sue",76
05-Genoa,U.S. Senate (Republican),"Mabey, Garn",1
05-Genoa,U.S. Senate (Republican),"Marinch, Gary",0
05-Genoa,U.S. Senate (Republican),"Nadell, Brian",0
05-Genoa,U.S. Senate (Republican),None Of These Candidates,1
05-Genoa,U.S. Senate (Republican),"Parson, Bill",1
05-Genoa,U.S. Senate (Republican),"Stern, Cecilia",0
05-Genoa,U.S. Senate (Republican),"Suominen, Terry",0
05-Genoa,U.S. Senate (Republican),"Tarkanian, Danny",47
06-Jacks Valley,Attorney General (Republican),"Barrick, Travis",84
06-Jacks Valley,Attorney General (Republican),"Hafter, Jacob",87
06-Jacks Valley,Attorney General (Republican),None Of These Candidates,59
06-Jacks Valley,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",24
06-Jacks Valley,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",116
06-Jacks Valley,County Clerk/Treasurer (Republican),"THRAN, TED",92
06-Jacks Valley,Governor (Democratic),"Conquest, Frederick L.",14
06-Jacks Valley,Governor (Democratic),None Of These Candidates,25
06-Jacks Valley,Governor (Democratic),"Reid, Rory",78
06-Jacks Valley,Governor (Republican),"Atwood, Tony",4
06-Jacks Valley,Governor (Republican),"GIBBONS, JIM",84
06-Jacks Valley,Governor (Republican),"Lusak, Stanleigh Harold",1
06-Jacks Valley,Governor (Republican),"Montandon, Michael L.",28
06-Jacks Valley,Governor (Republican),None Of These Candidates,6
06-Jacks Valley,Governor (Republican),"Sandoval, Brian",123
06-Jacks Valley,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",10
06-Jacks Valley,Lieutenant Governor (Democratic),"Murad, Paul",20
06-Jacks Valley,Lieutenant Governor (Democratic),None Of These Candidates,11
06-Jacks Valley,Lieutenant Governor (Democratic),"Randazzo, Robert S.",7
06-Jacks Valley,Lieutenant Governor (Democratic),"Sferrazza, Jessica",67
06-Jacks Valley,Lieutenant Governor (Republican),"Krolicki, Brian",201
06-Jacks Valley,Lieutenant Governor (Republican),None Of These Candidates,12
06-Jacks Valley,Lieutenant Governor (Republican),"Woollen, Barbara Lee",27
06-Jacks Valley,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",345
06-Jacks Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",79
06-Jacks Valley,"State Assembly, District 39 (Republican)","MURPHY, JANET",33
06-Jacks Valley,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",58
06-Jacks Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",62
06-Jacks Valley,State Controller (Republican),"Dagani, Gregory Nance",71
06-Jacks Valley,State Controller (Republican),"Herr, Barry",106
06-Jacks Valley,State Controller (Republican),None Of These Candidates,51
06-Jacks Valley,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",215
06-Jacks Valley,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",24
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",14
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",31
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",62
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",31
06-Jacks Valley,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",212
06-Jacks Valley,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",7
06-Jacks Valley,U.S. Senate (Democratic),"Miller, Alex",15
06-Jacks Valley,U.S. Senate (Democratic),None Of These Candidates,12
06-Jacks Valley,U.S. Senate (Democratic),"Poliak, Carlo",1
06-Jacks Valley,U.S. Senate (Democratic),"Reid, Harry",83
06-Jacks Valley,U.S. Senate (Republican),"Angle, Sharron",101
06-Jacks Valley,U.S. Senate (Republican),"Bernstein, Gary",0
06-Jacks Valley,U.S. Senate (Republican),"Chachas, John",20
06-Jacks Valley,U.S. Senate (Republican),"Christensen, Chad",2
06-Jacks Valley,U.S. Senate (Republican),"Lowden, Sue",46
06-Jacks Valley,U.S. Senate (Republican),"Mabey, Garn",0
06-Jacks Valley,U.S. Senate (Republican),"Marinch, Gary",1
06-Jacks Valley,U.S. Senate (Republican),"Nadell, Brian",0
06-Jacks Valley,U.S. Senate (Republican),None Of These Candidates,6
06-Jacks Valley,U.S. Senate (Republican),"Parson, Bill",3
06-Jacks Valley,U.S. Senate (Republican),"Stern, Cecilia",1
06-Jacks Valley,U.S. Senate (Republican),"Suominen, Terry",0
06-Jacks Valley,U.S. Senate (Republican),"Tarkanian, Danny",67
07-Minden,Attorney General (Republican),"Barrick, Travis",87
07-Minden,Attorney General (Republican),"Hafter, Jacob",69
07-Minden,Attorney General (Republican),None Of These Candidates,100
07-Minden,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",7
07-Minden,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",76
07-Minden,County Clerk/Treasurer (Republican),"THRAN, TED",203
07-Minden,Governor (Democratic),"Conquest, Frederick L.",20
07-Minden,Governor (Democratic),None Of These Candidates,18
07-Minden,Governor (Democratic),"Reid, Rory",56
07-Minden,Governor (Republican),"Atwood, Tony",1
07-Minden,Governor (Republican),"GIBBONS, JIM",70
07-Minden,Governor (Republican),"Lusak, Stanleigh Harold",0
07-Minden,Governor (Republican),"Montandon, Michael L.",19
07-Minden,Governor (Republican),None Of These Candidates,15
07-Minden,Governor (Republican),"Sandoval, Brian",187
07-Minden,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
07-Minden,Lieutenant Governor (Democratic),"Murad, Paul",10
07-Minden,Lieutenant Governor (Democratic),None Of These Candidates,15
07-Minden,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
07-Minden,Lieutenant Governor (Democratic),"Sferrazza, Jessica",52
07-Minden,Lieutenant Governor (Republican),"Krolicki, Brian",245
07-Minden,Lieutenant Governor (Republican),None Of These Candidates,25
07-Minden,Lieutenant Governor (Republican),"Woollen, Barbara Lee",19
07-Minden,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",374
07-Minden,"State Assembly, District 39 (Republican)","KITE, KELLY",112
07-Minden,"State Assembly, District 39 (Republican)","MURPHY, JANET",31
07-Minden,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",66
07-Minden,"State Assembly, District 39 (Republican)","WHEELER, JIM",77
07-Minden,State Controller (Republican),"Dagani, Gregory Nance",52
07-Minden,State Controller (Republican),"Herr, Barry",91
07-Minden,State Controller (Republican),None Of These Candidates,112
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"BERNARD, MATT",206
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"CONDRON, CHARLES",151
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"ERB, JON S.",150
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"HELLWINKEL, ROBERT D.",143
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"POHLMAN, ROBERT",81
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"SOULIGNY, WILLIAM",142
07-Minden,Town of Minden - (3 pos) (Nonpartisan),"STANGLE, ROXANNE",176
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",14
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",34
07-Minden,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",29
07-Minden,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",40
07-Minden,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",243
07-Minden,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",6
07-Minden,U.S. Senate (Democratic),"Miller, Alex",10
07-Minden,U.S. Senate (Democratic),None Of These Candidates,11
07-Minden,U.S. Senate (Democratic),"Poliak, Carlo",2
07-Minden,U.S. Senate (Democratic),"Reid, Harry",65
07-Minden,U.S. Senate (Republican),"Angle, Sharron",116
07-Minden,U.S. Senate (Republican),"Bernstein, Gary",1
07-Minden,U.S. Senate (Republican),"Chachas, John",23
07-Minden,U.S. Senate (Republican),"Christensen, Chad",5
07-Minden,U.S. Senate (Republican),"Lowden, Sue",63
07-Minden,U.S. Senate (Republican),"Mabey, Garn",0
07-Minden,U.S. Senate (Republican),"Marinch, Gary",0
07-Minden,U.S. Senate (Republican),"Nadell, Brian",1
07-Minden,U.S. Senate (Republican),None Of These Candidates,12
07-Minden,U.S. Senate (Republican),"Parson, Bill",1
07-Minden,U.S. Senate (Republican),"Stern, Cecilia",0
07-Minden,U.S. Senate (Republican),"Suominen, Terry",0
07-Minden,U.S. Senate (Republican),"Tarkanian, Danny",69
08-Ranchos I,Attorney General (Republican),"Barrick, Travis",63
08-Ranchos I,Attorney General (Republican),"Hafter, Jacob",54
08-Ranchos I,Attorney General (Republican),None Of These Candidates,45
