candidate,party,votes,percent,office
"RANDAZZO, ROBERT S.",DEMOCRAT,53,8.08,LIEUTENANT GOVERNOR (DEMOCRATIC)
"SFERRAZZA, JESSICA",DEMOCRAT,238,36.28,LIEUTENANT GOVERNOR (DEMOCRATIC)
NONE OF THESE CANDIDATES,&nbsp;,139,21.19,LIEUTENANT GOVERNOR (DEMOCRATIC)
"KROLICKI, BRIAN (Incumbent)",REPUBLICAN,561,65.23,LIEUTENANT GOVERNOR (REPUBLICAN)
"WOOLLEN, BARBARA LEE",REPUBLICAN,191,22.21,LIEUTENANT GOVERNOR (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,108,12.56,LIEUTENANT GOVERNOR (REPUBLICAN)
"DAGANI, GREGORY NANCE",REPUBLICAN,236,29.43,STATE CONTROLLER (REPUBLICAN)
"HERR, BARRY",REPUBLICAN,297,37.03,STATE CONTROLLER (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,269,33.54,STATE CONTROLLER (REPUBLICAN)
"BARRICK, TRAVIS",REPUBLICAN,334,41.44,ATTORNEY GENERAL (REPUBLICAN)
"HAFTER, JACOB",REPUBLICAN,227,28.16,ATTORNEY GENERAL (REPUBLICAN)
NONE OF THESE CANDIDATES,&nbsp;,245,30.40,ATTORNEY GENERAL (REPUBLICAN)
"FEEST, MARK",NONPARTISAN,300,20.13,"UNIVERSITY BOARD OF REGENTS, DISTRICT 8 (NONPARTISAN)"
"MELCHER, KEVIN C.",NONPARTISAN,400,26.85,"UNIVERSITY BOARD OF REGENTS, DISTRICT 8 (NONPARTISAN)"
"PUCCINELLI, MARGARET",NONPARTISAN,790,53.02,"UNIVERSITY BOARD OF REGENTS, DISTRICT 8 (NONPARTISAN)"
"FERRY, CLIFF",NONPARTISAN,1300,100.00,"STATE BOARD OF EDUCATION, DISTRICT 10 (NONPARTISAN)"
"WATTS, DAN",NONPARTISAN,1501,100.00,SHERIFF - WHITE PINE COUNTY (NONPARTISAN)
"GIANOLI, JULIE",NONPARTISAN,1427,100.00,"HOSPITAL BOARD OF TRUSTEES, SEAT 1 (NONPARTISAN)"
"CARSON, PAULA",NONPARTISAN,1378,100.00,"HOSPITAL BOARD OF TRUSTEES, SEAT 2 (NONPARTISAN)"
"LEONI, DANIEL L.",NONPARTISAN,1365,100.00,"HOSPITAL BOARD OF TRUSTEES, SEAT 4 (NONPARTISAN)"
"MANGUM, RORY L. ""PETE""",NONPARTISAN,1431,100.00,SCHOOL BOARD TRUSTEE SEAT B (NONPARTISAN)
"HUNT, LORI A.",NONPARTISAN,1424,100.00,"SCHOOL BOARD TRUSTEE, SEAT A (NONPARTISAN)"
"HIBBS, MATTHEW",NONPARTISAN,1388,100.00,"SCHOOL BOARD TRUSTEE, SEAT E (NONPARTISAN)"
"HORSLEY, RONALD",NONPARTISAN,1429,100.00,SOIL CONSERVATION SEAT AA (NONPARTISAN)
