county,precinct,office,candidate,votes,district
Carson City,113,U.S. House,H.D. Evans,398,2
Carson City,113,U.S. House,John Everhart,30,2
Carson City,113,U.S. House,Drew Knight,18,2
Carson City,113,U.S. Senate,Catherine Cortez Masto,458,
Carson City,113,U.S. Senate,Tony Gumina,4,
Carson City,113,U.S. Senate,Joe Heck,766,
Carson City,113,U.S. Senate,Tom Jones,25,
Carson City,113,U.S. Senate,None Of These Candidates,41,
Carson City,113,U.S. Senate,Thomas Sawyer,13,
Carson City,113,U.S. Senate,Jarrod Williams,5,
Carson City,201,President,Darrell Castle,4,
Carson City,201,President,Hillary Clinton,351,
Carson City,201,President,Roque De La Fuente,2,
Carson City,201,President,Gary Johnson,43,
Carson City,201,President,None Of These Candidates,37,
Carson City,201,President,Donald Trump,410,
Carson City,201,State House,Michael Greedy,279,40
Carson City,201,State House,Al Kramer,449,40
Carson City,201,State House,John Wagner,81,40
Carson City,201,U.S. House,Mark Amodei,474,2
Carson City,201,U.S. House,H.D. Evans,286,2
Carson City,201,U.S. House,John Everhart,24,2
Carson City,201,U.S. House,Drew Knight,31,2
Carson City,201,U.S. Senate,Catherine Cortez Masto,340,
Carson City,201,U.S. Senate,Tony Gumina,9,
Carson City,201,U.S. Senate,Joe Heck,409,
Carson City,201,U.S. Senate,Tom Jones,17,
Carson City,201,U.S. Senate,None Of These Candidates,34,
Carson City,201,U.S. Senate,Thomas Sawyer,18,
Carson City,201,U.S. Senate,Jarrod Williams,15,
Carson City,203,President,Darrell Castle,10,
Carson City,203,President,Hillary Clinton,490,
Carson City,203,President,Roque De La Fuente,3,
Carson City,203,President,Gary Johnson,71,
Carson City,203,President,None Of These Candidates,48,
Carson City,203,President,Donald Trump,516,
Carson City,203,State House,Michael Greedy,458,40
Carson City,203,State House,Al Kramer,534,40
Carson City,203,State House,John Wagner,96,40
Carson City,203,U.S. House,Mark Amodei,582,2
Carson City,203,U.S. House,H.D. Evans,454,2
Carson City,203,U.S. House,John Everhart,38,2
Carson City,203,U.S. House,Drew Knight,30,2
Carson City,203,U.S. Senate,Catherine Cortez Masto,515,
Carson City,203,U.S. Senate,Tony Gumina,10,
Carson City,203,U.S. Senate,Joe Heck,520,
Carson City,203,U.S. Senate,Tom Jones,25,
Carson City,203,U.S. Senate,None Of These Candidates,37,
Carson City,203,U.S. Senate,Thomas Sawyer,14,
Carson City,203,U.S. Senate,Jarrod Williams,8,
Carson City,205,President,Darrell Castle,4,
Carson City,205,President,Hillary Clinton,524,
Carson City,205,President,Roque De La Fuente,3,
Carson City,205,President,Gary Johnson,64,
Carson City,205,President,None Of These Candidates,37,
Carson City,205,President,Donald Trump,608,
Carson City,205,State House,Michael Greedy,461,40
Carson City,205,State House,Al Kramer,644,40
Carson City,205,State House,John Wagner,80,40
Carson City,205,U.S. House,Mark Amodei,685,2
Carson City,205,U.S. House,H.D. Evans,463,2
Carson City,205,U.S. House,John Everhart,37,2
Carson City,205,U.S. House,Drew Knight,27,2
Carson City,205,U.S. Senate,Catherine Cortez Masto,517,
Carson City,205,U.S. Senate,Tony Gumina,16,
Carson City,205,U.S. Senate,Joe Heck,616,
Carson City,205,U.S. Senate,Tom Jones,25,
Carson City,205,U.S. Senate,None Of These Candidates,36,
Carson City,205,U.S. Senate,Thomas Sawyer,9,
Carson City,205,U.S. Senate,Jarrod Williams,10,
Carson City,207,President,Darrell Castle,7,
Carson City,207,President,Hillary Clinton,372,
Carson City,207,President,Roque De La Fuente,4,
Carson City,207,President,Gary Johnson,28,
Carson City,207,President,None Of These Candidates,38,
Carson City,207,President,Donald Trump,561,
Carson City,207,State House,Michael Greedy,320,40
Carson City,207,State House,Al Kramer,551,40
Carson City,207,State House,John Wagner,79,40
Carson City,207,U.S. House,Mark Amodei,576,2
Carson City,207,U.S. House,H.D. Evans,330,2
Carson City,207,U.S. House,John Everhart,38,2
Carson City,207,U.S. House,Drew Knight,27,2
Carson City,207,U.S. Senate,Catherine Cortez Masto,385,
Carson City,207,U.S. Senate,Tony Gumina,12,
Carson City,207,U.S. Senate,Joe Heck,513,
Carson City,207,U.S. Senate,Tom Jones,22,
Carson City,207,U.S. Senate,None Of These Candidates,44,
Carson City,207,U.S. Senate,Thomas Sawyer,14,
Carson City,207,U.S. Senate,Jarrod Williams,10,
Carson City,209,President,Darrell Castle,7,
Carson City,209,President,Hillary Clinton,293,
Carson City,209,President,Roque De La Fuente,3,
Carson City,209,President,Gary Johnson,47,
Carson City,209,President,None Of These Candidates,27,
Carson City,209,President,Donald Trump,377,
Carson City,209,State House,Michael Greedy,248,40
Carson City,209,State House,Al Kramer,400,40
Carson City,209,State House,John Wagner,72,40
Carson City,209,U.S. House,Mark Amodei,396,2
Carson City,209,U.S. House,H.D. Evans,271,2
Carson City,209,U.S. House,John Everhart,25,2
Carson City,209,U.S. House,Drew Knight,32,2
Carson City,209,U.S. Senate,Catherine Cortez Masto,294,
Carson City,209,U.S. Senate,Tony Gumina,10,
Carson City,209,U.S. Senate,Joe Heck,348,
Carson City,209,U.S. Senate,Tom Jones,24,
Carson City,209,U.S. Senate,None Of These Candidates,34,
Carson City,209,U.S. Senate,Thomas Sawyer,26,
Carson City,209,U.S. Senate,Jarrod Williams,9,
Carson City,211,President,Darrell Castle,3,
Carson City,211,President,Hillary Clinton,258,
Carson City,211,President,Roque De La Fuente,1,
Carson City,211,President,Gary Johnson,45,
Carson City,211,President,None Of These Candidates,23,
Carson City,211,President,Donald Trump,464,
Carson City,211,State House,Michael Greedy,204,40
Carson City,211,State House,Al Kramer,490,40
Carson City,211,State House,John Wagner,62,40
Carson City,211,U.S. House,Mark Amodei,500,2
Carson City,211,U.S. House,H.D. Evans,228,2
Carson City,211,U.S. House,John Everhart,25,2
Carson City,211,U.S. House,Drew Knight,18,2
Carson City,211,U.S. Senate,Catherine Cortez Masto,254,
Carson City,211,U.S. Senate,Tony Gumina,6,
Carson City,211,U.S. Senate,Joe Heck,460,
Carson City,211,U.S. Senate,Tom Jones,15,
Carson City,211,U.S. Senate,None Of These Candidates,33,
Carson City,211,U.S. Senate,Thomas Sawyer,15,
Carson City,211,U.S. Senate,Jarrod Williams,4,
Carson City,301,President,Darrell Castle,5,
Carson City,301,President,Hillary Clinton,334,
Carson City,301,President,Roque De La Fuente,6,
Carson City,301,President,Gary Johnson,36,
Carson City,301,President,None Of These Candidates,32,
Carson City,301,President,Donald Trump,454,
Carson City,301,State House,Michael Greedy,273,40
Carson City,301,State House,Al Kramer,478,40
Carson City,301,State House,John Wagner,78,40
Carson City,301,U.S. House,Mark Amodei,498,2
Carson City,301,U.S. House,H.D. Evans,300,2
Carson City,301,U.S. House,John Everhart,25,2
Carson City,301,U.S. House,Drew Knight,19,2
Carson City,301,U.S. Senate,Catherine Cortez Masto,319,
Carson City,301,U.S. Senate,Tony Gumina,13,
Carson City,301,U.S. Senate,Joe Heck,454,
Carson City,301,U.S. Senate,Tom Jones,14,
Carson City,301,U.S. Senate,None Of These Candidates,41,
Carson City,301,U.S. Senate,Thomas Sawyer,11,
Carson City,301,U.S. Senate,Jarrod Williams,11,
Carson City,303,President,Darrell Castle,2,
Carson City,303,President,Hillary Clinton,298,
Carson City,303,President,Roque De La Fuente,1,
Carson City,303,President,Gary Johnson,42,
Carson City,303,President,None Of These Candidates,32,
Carson City,303,President,Donald Trump,477,
Carson City,303,State House,Michael Greedy,252,40
Carson City,303,State House,Al Kramer,509,40
Carson City,303,State House,John Wagner,50,40
Carson City,303,U.S. House,Mark Amodei,512,2
Carson City,303,U.S. House,H.D. Evans,272,2
Carson City,303,U.S. House,John Everhart,29,2
Carson City,303,U.S. House,Drew Knight,16,2
Carson City,303,U.S. Senate,Catherine Cortez Masto,317,
Carson City,303,U.S. Senate,Tony Gumina,6,
Carson City,303,U.S. Senate,Joe Heck,450,
Carson City,303,U.S. Senate,Tom Jones,16,
Carson City,303,U.S. Senate,None Of These Candidates,40,
Carson City,303,U.S. Senate,Thomas Sawyer,14,
Carson City,303,U.S. Senate,Jarrod Williams,4,
Carson City,305,President,Darrell Castle,4,
Carson City,305,President,Hillary Clinton,386,
Carson City,305,President,Roque De La Fuente,1,
Carson City,305,President,Gary Johnson,45,
Carson City,305,President,None Of These Candidates,49,
Carson City,305,President,Donald Trump,606,
Carson City,305,State House,Michael Greedy,311,40
Carson City,305,State House,Al Kramer,669,40
Carson City,305,State House,John Wagner,72,40
Carson City,305,U.S. House,Mark Amodei,698,2
Carson City,305,U.S. House,H.D. Evans,332,2
Carson City,305,U.S. House,John Everhart,21,2
Carson City,305,U.S. House,Drew Knight,16,2
Carson City,305,U.S. Senate,Catherine Cortez Masto,402,
Carson City,305,U.S. Senate,Tony Gumina,9,
Carson City,305,U.S. Senate,Joe Heck,603,
Carson City,305,U.S. Senate,Tom Jones,15,
Carson City,305,U.S. Senate,None Of These Candidates,47,
Carson City,305,U.S. Senate,Thomas Sawyer,10,
Carson City,305,U.S. Senate,Jarrod Williams,2,
Carson City,307,President,Darrell Castle,13,
Carson City,307,President,Hillary Clinton,715,
Carson City,307,President,Roque De La Fuente,1,
Carson City,307,President,Gary Johnson,82,
Carson City,307,President,None Of These Candidates,72,
Carson City,307,President,Donald Trump,688,
Carson City,307,State House,Michael Greedy,586,40
Carson City,307,State House,Al Kramer,773,40
Carson City,307,State House,John Wagner,125,40
Carson City,307,U.S. House,Mark Amodei,792,2
Carson City,307,U.S. House,H.D. Evans,618,2
Carson City,307,U.S. House,John Everhart,47,2
Carson City,307,U.S. House,Drew Knight,48,2
Carson City,307,U.S. Senate,Catherine Cortez Masto,698,
Carson City,307,U.S. Senate,Tony Gumina,18,
Carson City,307,U.S. Senate,Joe Heck,684,
Carson City,307,U.S. Senate,Tom Jones,32,
Carson City,307,U.S. Senate,None Of These Candidates,79,
Carson City,307,U.S. Senate,Thomas Sawyer,35,
Carson City,307,U.S. Senate,Jarrod Williams,9,
Carson City,309,President,Darrell Castle,9,
Carson City,309,President,Hillary Clinton,399,
Carson City,309,President,Roque De La Fuente,4,
Carson City,309,President,Gary Johnson,48,
Carson City,309,President,None Of These Candidates,42,
Carson City,309,President,Donald Trump,830,
Carson City,309,State House,Michael Greedy,304,40
Carson City,309,State House,Al Kramer,890,40
Carson City,309,State House,John Wagner,88,40
Carson City,309,U.S. House,Mark Amodei,939,2
Carson City,309,U.S. House,H.D. Evans,333,2
Carson City,309,U.S. House,John Everhart,17,2
Carson City,309,U.S. House,Drew Knight,16,2
Carson City,309,U.S. Senate,Catherine Cortez Masto,423,
Carson City,309,U.S. Senate,Tony Gumina,8,
Carson City,309,U.S. Senate,Joe Heck,844,
Carson City,309,U.S. Senate,Tom Jones,16,
Carson City,309,U.S. Senate,None Of These Candidates,27,
Carson City,309,U.S. Senate,Thomas Sawyer,12,
Carson City,309,U.S. Senate,Jarrod Williams,0,
Carson City,401,President,Darrell Castle,4,
Carson City,401,President,Hillary Clinton,353,
Carson City,401,President,Roque De La Fuente,3,
Carson City,401,President,Gary Johnson,51,
Carson City,401,President,None Of These Candidates,16,
Carson City,401,President,Donald Trump,381,
Carson City,401,State House,Michael Greedy,279,40
Carson City,401,State House,Al Kramer,425,40
Carson City,401,State House,John Wagner,70,40
Carson City,401,U.S. House,Mark Amodei,428,2
Carson City,401,U.S. House,H.D. Evans,305,2
Carson City,401,U.S. House,John Everhart,26,2
Carson City,401,U.S. House,Drew Knight,29,2
Carson City,401,U.S. Senate,Catherine Cortez Masto,362,
Carson City,401,U.S. Senate,Tony Gumina,10,
Carson City,401,U.S. Senate,Joe Heck,358,
Carson City,401,U.S. Senate,Tom Jones,19,
Carson City,401,U.S. Senate,None Of These Candidates,30,
Carson City,401,U.S. Senate,Thomas Sawyer,17,
Carson City,401,U.S. Senate,Jarrod Williams,5,
Carson City,403,President,Darrell Castle,11,
Carson City,403,President,Hillary Clinton,523,
Carson City,403,President,Roque De La Fuente,4,
Carson City,403,President,Gary Johnson,74,
Carson City,403,President,None Of These Candidates,56,
Carson City,403,President,Donald Trump,672,
Carson City,403,State House,Michael Greedy,479,40
Carson City,403,State House,Al Kramer,681,40
Carson City,403,State House,John Wagner,118,40
Carson City,403,U.S. House,Mark Amodei,705,2
Carson City,403,U.S. House,H.D. Evans,503,2
Carson City,403,U.S. House,John Everhart,55,2
Carson City,403,U.S. House,Drew Knight,28,2
Carson City,403,U.S. Senate,Catherine Cortez Masto,564,
Carson City,403,U.S. Senate,Tony Gumina,7,
Carson City,403,U.S. Senate,Joe Heck,643,
Carson City,403,U.S. Senate,Tom Jones,24,
Carson City,403,U.S. Senate,None Of These Candidates,56,
Carson City,403,U.S. Senate,Thomas Sawyer,23,
Carson City,403,U.S. Senate,Jarrod Williams,9,
Carson City,405,President,Darrell Castle,5,
Carson City,405,President,Hillary Clinton,431,
Carson City,405,President,Roque De La Fuente,1,
Carson City,405,President,Gary Johnson,38,
Carson City,405,President,None Of These Candidates,36,
Carson City,405,President,Donald Trump,556,
Carson City,405,State House,Michael Greedy,365,40
Carson City,405,State House,Al Kramer,576,40
Carson City,405,State House,John Wagner,77,40
Carson City,405,U.S. House,Mark Amodei,607,2
Carson City,405,U.S. House,H.D. Evans,388,2
Carson City,405,U.S. House,John Everhart,20,2
Carson City,405,U.S. House,Drew Knight,20,2
Carson City,405,U.S. Senate,Catherine Cortez Masto,432,
Carson City,405,U.S. Senate,Tony Gumina,6,
Carson City,405,U.S. Senate,Joe Heck,523,
Carson City,405,U.S. Senate,Tom Jones,25,
Carson City,405,U.S. Senate,None Of These Candidates,49,
Carson City,405,U.S. Senate,Thomas Sawyer,14,
Carson City,405,U.S. Senate,Jarrod Williams,10,
Carson City,407,President,Darrell Castle,6,
Carson City,407,President,Hillary Clinton,274,
Carson City,407,President,Roque De La Fuente,3,
Carson City,407,President,Gary Johnson,39,
Carson City,407,President,None Of These Candidates,20,
Carson City,407,President,Donald Trump,574,
Carson City,407,State House,Michael Greedy,222,40
Carson City,407,State House,Al Kramer,569,40
Carson City,407,State House,John Wagner,85,40
Carson City,407,U.S. House,Mark Amodei,606,2
Carson City,407,U.S. House,H.D. Evans,223,2
Carson City,407,U.S. House,John Everhart,30,2
Carson City,407,U.S. House,Drew Knight,22,2
Carson City,407,U.S. Senate,Catherine Cortez Masto,282,
Carson City,407,U.S. Senate,Tony Gumina,7,
Carson City,407,U.S. Senate,Joe Heck,548,
Carson City,407,U.S. Senate,Tom Jones,13,
Carson City,407,U.S. Senate,None Of These Candidates,32,
Carson City,407,U.S. Senate,Thomas Sawyer,19,
Carson City,407,U.S. Senate,Jarrod Williams,7,
Carson City,409,President,Darrell Castle,7,
Carson City,409,President,Hillary Clinton,464,
Carson City,409,President,Roque De La Fuente,5,
Carson City,409,President,Gary Johnson,62,
Carson City,409,President,None Of These Candidates,44,
Carson City,409,President,Donald Trump,480,
Carson City,409,State House,Michael Greedy,385,40
Carson City,409,State House,Al Kramer,564,40
Carson City,409,State House,John Wagner,71,40
Carson City,409,U.S. House,Mark Amodei,567,2
Carson City,409,U.S. House,H.D. Evans,413,2
Carson City,409,U.S. House,John Everhart,29,2
Carson City,409,U.S. House,Drew Knight,29,2
Carson City,409,U.S. Senate,Catherine Cortez Masto,474,
Carson City,409,U.S. Senate,Tony Gumina,4,
Carson City,409,U.S. Senate,Joe Heck,504,
Carson City,409,U.S. Senate,Tom Jones,23,
Carson City,409,U.S. Senate,None Of These Candidates,32,
Carson City,409,U.S. Senate,Thomas Sawyer,11,
Carson City,409,U.S. Senate,Jarrod Williams,9,
Carson City,411,President,Darrell Castle,5,
Carson City,411,President,Hillary Clinton,193,
Carson City,411,President,Roque De La Fuente,1,
Carson City,411,President,Gary Johnson,30,
Carson City,411,President,None Of These Candidates,23,
Carson City,411,President,Donald Trump,425,
Carson City,411,State House,Michael Greedy,151,40
Carson City,411,State House,Al Kramer,471,40
Carson City,411,State House,John Wagner,38,40
Carson City,411,U.S. House,Mark Amodei,469,2
Carson City,411,U.S. House,H.D. Evans,173,2
Carson City,411,U.S. House,John Everhart,16,2
Carson City,411,U.S. House,Drew Knight,10,2
Carson City,411,U.S. Senate,Catherine Cortez Masto,208,
Carson City,411,U.S. Senate,Tony Gumina,2,
Carson City,411,U.S. Senate,Joe Heck,420,
Carson City,411,U.S. Senate,Tom Jones,12,
Carson City,411,U.S. Senate,None Of These Candidates,20,
Carson City,411,U.S. Senate,Thomas Sawyer,4,
Carson City,411,U.S. Senate,Jarrod Williams,8,
Carson City,997,President,Darrell Castle,0,
Carson City,997,President,Hillary Clinton,6,
Carson City,997,President,Roque De La Fuente,0,
Carson City,997,President,Gary Johnson,0,
Carson City,997,President,None Of These Candidates,1,
Carson City,997,President,Donald Trump,3,
Carson City,997,U.S. House,Mark Amodei,,2
Carson City,997,U.S. House,H.D. Evans,,2
Carson City,997,U.S. House,John Everhart,,2
Carson City,997,U.S. House,Drew Knight,,2
Carson City,997,U.S. Senate,Catherine Cortez Masto,7,
Carson City,997,U.S. Senate,Tony Gumina,0,
Carson City,997,U.S. Senate,Joe Heck,3,
Carson City,997,U.S. Senate,Tom Jones,0,
Carson City,997,U.S. Senate,None Of These Candidates,0,
Carson City,997,U.S. Senate,Thomas Sawyer,0,
Carson City,997,U.S. Senate,Jarrod Williams,0,
Carson City,998,President,Darrell Castle,0,
Carson City,998,President,Hillary Clinton,6,
Carson City,998,President,Roque De La Fuente,0,
Carson City,998,President,Gary Johnson,0,
Carson City,998,President,None Of These Candidates,0,
Carson City,998,President,Donald Trump,6,
Carson City,999,President,Darrell Castle,0,
Carson City,999,President,Hillary Clinton,0,
Carson City,999,President,Roque De La Fuente,0,
Carson City,999,President,Gary Johnson,0,
Carson City,999,President,None Of These Candidates,0,
Carson City,999,President,Donald Trump,0,
Carson City,999,U.S. House,Mark Amodei,0,2
Carson City,999,U.S. House,H.D. Evans,0,2
Carson City,999,U.S. House,John Everhart,0,2
Carson City,999,U.S. House,Drew Knight,0,2
Carson City,999,U.S. Senate,Catherine Cortez Masto,0,
Carson City,999,U.S. Senate,Tony Gumina,0,
Carson City,999,U.S. Senate,Joe Heck,0,
Carson City,999,U.S. Senate,Tom Jones,0,
Carson City,999,U.S. Senate,None Of These Candidates,0,
Carson City,999,U.S. Senate,Thomas Sawyer,0,
Carson City,999,U.S. Senate,Jarrod Williams,0,
Churchill,01,President,Darrell Castle,1,
Churchill,01,President,Hillary Clinton,139,
Churchill,01,President,Roque De La Fuente,2,
Churchill,01,President,Gary Johnson,31,
Churchill,01,President,None Of These Candidates,21,
Churchill,01,President,Donald Trump,461,
Churchill,01,State House,Wendy Cochran,27,38
Churchill,01,State House,George Dini,135,38
Churchill,01,State House,Justin Smith,33,38
Churchill,01,State House,Robin Titus,436,38
Churchill,01,U.S. House,Mark Amodei,469,2
Churchill,01,U.S. House,H.D. Evans,127,2
Churchill,01,U.S. House,John Everhart,24,2
Churchill,01,U.S. House,Drew Knight,18,2
Churchill,01,U.S. Senate,Catherine Cortez Masto,148,
Churchill,01,U.S. Senate,Tony Gumina,12,
Churchill,01,U.S. Senate,Joe Heck,440,
Churchill,01,U.S. Senate,Tom Jones,18,
Churchill,01,U.S. Senate,None Of These Candidates,23,
Churchill,01,U.S. Senate,Thomas Sawyer,10,
Churchill,01,U.S. Senate,Jarrod Williams,2,
Churchill,02,President,Darrell Castle,4,
Churchill,02,President,Hillary Clinton,186,
Churchill,02,President,Roque De La Fuente,1,
Churchill,02,President,Gary Johnson,37,
Churchill,02,President,None Of These Candidates,22,
Churchill,02,President,Donald Trump,370,
Churchill,02,State House,Wendy Cochran,29,38
Churchill,02,State House,George Dini,154,38
Churchill,02,State House,Justin Smith,23,38
Churchill,02,State House,Robin Titus,375,38
Churchill,02,U.S. House,Mark Amodei,392,2
Churchill,02,U.S. House,H.D. Evans,154,2
Churchill,02,U.S. House,John Everhart,25,2
Churchill,02,U.S. House,Drew Knight,20,2
Churchill,02,U.S. Senate,Catherine Cortez Masto,157,
Churchill,02,U.S. Senate,Tony Gumina,10,
Churchill,02,U.S. Senate,Joe Heck,391,
Churchill,02,U.S. Senate,Tom Jones,15,
Churchill,02,U.S. Senate,None Of These Candidates,22,
Churchill,02,U.S. Senate,Thomas Sawyer,12,
Churchill,02,U.S. Senate,Jarrod Williams,6,
Churchill,03,President,Darrell Castle,8,
Churchill,03,President,Hillary Clinton,115,
Churchill,03,President,Roque De La Fuente,2,
Churchill,03,President,Gary Johnson,20,
Churchill,03,President,None Of These Candidates,17,
Churchill,03,President,Donald Trump,305,
Churchill,03,State House,Wendy Cochran,21,38
Churchill,03,State House,George Dini,114,38
Churchill,03,State House,Justin Smith,22,38
Churchill,03,State House,Robin Titus,294,38
Churchill,03,U.S. House,Mark Amodei,318,2
Churchill,03,U.S. House,H.D. Evans,103,2
Churchill,03,U.S. House,John Everhart,19,2
Churchill,03,U.S. House,Drew Knight,15,2
Churchill,03,U.S. Senate,Catherine Cortez Masto,111,
Churchill,03,U.S. Senate,Tony Gumina,8,
Churchill,03,U.S. Senate,Joe Heck,315,
Churchill,03,U.S. Senate,Tom Jones,7,
Churchill,03,U.S. Senate,None Of These Candidates,20,
Churchill,03,U.S. Senate,Thomas Sawyer,5,
Churchill,03,U.S. Senate,Jarrod Williams,1,
Churchill,04,President,Darrell Castle,1,
Churchill,04,President,Hillary Clinton,132,
Churchill,04,President,Roque De La Fuente,0,
Churchill,04,President,Gary Johnson,35,
Churchill,04,President,None Of These Candidates,17,
Churchill,04,President,Donald Trump,340,
Churchill,04,State House,Wendy Cochran,30,38
Churchill,04,State House,George Dini,144,38
Churchill,04,State House,Justin Smith,33,38
Churchill,04,State House,Robin Titus,289,38
Churchill,04,U.S. House,Mark Amodei,314,2
